time,a,b,c,d,e
2019-09-24 12:00:00,0.7425553,0.06389265,1.1819478,0.45727533,0.02629043
2019-09-24 15:00:00,0.53264725,0.097289816,1.8296813,0.18935317,0.021798756
2019-09-24 18:00:00,0.6949717,0.11840358,1.6068865,0.17269878,0.02086102
2019-09-24 21:00:00,0.6607133,0.10722487,1.4537647,0.14002787,0.02103333
2019-09-25 00:00:00,0.8051427,0.10774359,1.6042628,0.18125978,0.020353716
2019-09-25 03:00:00,0.75053364,0.09472388,1.7226936,0.23391359,0.019294275
2019-09-25 06:00:00,0.62920314,0.08859759,1.7172084,0.2148478,0.019590722
2019-09-25 09:00:00,0.46128008,0.078518786,1.5033762,0.16006921,0.01846206
2019-09-25 12:00:00,0.45218205,0.062286455,1.3258349,0.40760314,0.019693445
2019-09-25 15:00:00,0.6771249,0.05358129,0.6307814,0.47581235,0.025414087
2019-09-25 18:00:00,0.7838363,0.03148506,0.06771931,0.5168363,0.017353654
2019-09-25 21:00:00,0.8648813,0.032457016,0.068697676,0.81094104,0.014667991
2019-09-26 00:00:00,0.9087341,0.045325316,0.21065968,1.0588048,0.01883862
2019-09-26 03:00:00,0.92123264,0.04845139,0.3727082,0.75345665,0.021466695
2019-09-26 06:00:00,1.0088254,0.05510027,0.19857095,0.6717332,0.06272548
2019-09-26 09:00:00,1.1671132,0.06986914,0.068726,0.7982096,0.24329698
2019-09-26 12:00:00,1.2089111,0.07322562,0.05231161,0.8462856,0.29722753
2019-09-26 15:00:00,1.5108446,0.067865305,0.052940354,0.827426,0.27087694
2019-09-26 18:00:00,1.416229,0.055802528,0.04445308,0.6295953,0.20472388
2019-09-26 21:00:00,1.4359077,0.046635788,0.038149707,0.5274633,0.16566959
2019-09-27 00:00:00,1.8997855,0.04237003,0.034965973,0.46621966,0.13097998
2019-09-27 03:00:00,2.0898376,0.032399412,0.028023673,0.3785162,0.105138436
2019-09-27 06:00:00,1.8100321,0.062459413,0.044663176,0.50835335,0.15748745
2019-09-27 09:00:00,1.079478,0.084947154,0.041592076,0.4924576,0.2916508
2019-09-27 12:00:00,0.854743,0.097737886,0.03985947,0.6267845,0.5101069
2019-09-27 15:00:00,0.92626274,0.12068274,0.05153681,0.9166065,0.5971865
2019-09-27 18:00:00,1.0395833,0.06705081,0.04528749,0.71974415,0.44409102
2019-09-27 21:00:00,1.0724627,0.047872957,0.043991677,0.41984537,0.37891188
2019-09-28 00:00:00,1.2566149,0.05509935,0.050967652,0.46946183,0.37299705
2019-09-28 03:00:00,1.310983,0.057597287,0.047950536,0.47457245,0.4069607
2019-09-28 06:00:00,1.9543699,0.12842476,0.057540964,0.70169014,0.6286705
2019-09-28 09:00:00,1.586164,0.109158084,0.044653233,0.50902694,0.56128913
2019-09-28 12:00:00,1.4251571,0.08808198,0.041095816,0.23920964,0.31000116
2019-09-28 15:00:00,1.6878985,0.15216808,0.06448652,0.32689694,0.4608468
2019-09-28 18:00:00,1.4643309,0.12665205,0.054450415,0.31933835,0.46932513
2019-09-28 21:00:00,1.8240247,0.103165425,0.047784675,0.3866191,0.34661013
2019-09-29 00:00:00,1.2458813,0.045060728,0.03391416,0.3286709,0.10886021
2019-09-29 03:00:00,1.3483003,0.0783553,0.04047657,0.4954713,0.28168648
2019-09-29 06:00:00,1.405547,0.110381,0.04458036,0.69843745,0.46362036
2019-09-29 09:00:00,1.6561179,0.11690905,0.048960947,0.8608659,0.5406189
2019-09-29 12:00:00,2.113103,0.1250339,0.048627615,0.8105205,0.6196441
2019-09-29 15:00:00,2.6522613,0.075388074,0.056219097,0.63501513,0.38367617
2019-09-29 18:00:00,2.376305,0.05936865,0.07272409,0.48525336,0.27324006
2019-09-29 21:00:00,3.6102285,0.057131886,0.09118943,0.5446789,0.23399802
2019-09-30 00:00:00,4.5911202,0.06974562,0.07815997,0.7075319,0.2459162
2019-09-30 03:00:00,4.3950734,0.07794707,0.15515557,0.6715796,0.2480073
2019-09-30 06:00:00,4.3445582,0.071878195,0.13496917,0.7853573,0.22294964
2019-09-30 09:00:00,2.224811,0.053284325,0.13393474,0.55832905,0.18063927
2019-09-30 12:00:00,1.7993951,0.044564318,0.09753913,0.41912326,0.15195341
2019-09-30 15:00:00,1.8378808,0.059159957,0.41481784,0.30080277,0.071439974
2019-09-30 18:00:00,1.8533566,0.036492348,0.23736416,0.20784067,0.051213592
2019-09-30 21:00:00,2.1997721,0.027746245,0.0660488,0.32560676,0.078386836
2019-10-01 00:00:00,2.7027626,0.03450809,0.065427385,0.4597457,0.11468916
2019-10-01 03:00:00,2.8022025,0.024753109,0.06456706,0.2898665,0.054939862
2019-10-01 06:00:00,3.027132,0.024534153,0.06388826,0.2597482,0.04906677
2019-10-01 09:00:00,3.133886,0.024192367,0.06617519,0.25315857,0.057541646
2019-10-01 12:00:00,3.3471556,0.027090617,0.06729302,0.2735768,0.06878413
2019-10-01 15:00:00,3.5227313,0.025875075,0.06613481,0.28069168,0.07442274
2019-10-01 18:00:00,3.8280556,0.025247332,0.065043986,0.2760957,0.075501025
2019-10-01 21:00:00,4.831493,0.028024536,0.06848977,0.29934654,0.08267786
2019-10-02 00:00:00,3.3432443,0.024142522,0.064154446,0.22189835,0.07135957
2019-10-02 03:00:00,3.2879379,0.026410168,0.068859816,0.22209208,0.07742577
2019-10-02 06:00:00,3.9132729,0.02357939,0.06182895,0.21316731,0.07070964
2019-10-02 09:00:00,5.216714,0.023961475,0.06348431,0.23651811,0.07411471
2019-10-02 12:00:00,5.8708935,0.024237106,0.06762097,0.24332523,0.07151667
2019-10-02 15:00:00,5.7079606,0.023732921,0.071946986,0.23050751,0.07021418
2019-10-02 18:00:00,5.134475,0.025123011,0.07447178,0.2192608,0.06762442
2019-10-02 21:00:00,4.5780535,0.025875,0.086269386,0.20894343,0.06546568
2019-10-03 00:00:00,4.0484343,0.035252288,0.15786318,0.20024714,0.06375618
2019-10-03 03:00:00,4.160327,0.055776604,0.16576646,0.2584884,0.12001345
2019-10-03 06:00:00,4.5750685,0.06363427,0.13850164,0.26808265,0.18714426
2019-10-03 09:00:00,4.821638,0.06330139,0.15975648,0.23893043,0.16997755
2019-10-03 12:00:00,5.603306,0.11413138,0.17309749,0.25474736,0.18744056
2019-10-03 15:00:00,5.231174,0.2020355,0.21632472,0.26297188,0.17588958
2019-10-03 18:00:00,4.5361495,0.23509285,0.28640997,0.26599246,0.1496397
2019-10-03 21:00:00,3.8272958,0.18981896,0.35085878,0.24235716,0.11324321
2019-10-04 00:00:00,3.7607627,0.106204,0.24511115,0.19171245,0.44420025
2019-10-04 03:00:00,2.2599123,0.14144166,0.06517661,0.22176936,1.206057
2019-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,1.0474118,0.15409607,0.022900427,0.0558038,0.71831244
2019-10-04 12:00:00,2.1880732,0.1351137,0.02935549,0.115330465,1.5031486
2019-10-04 15:00:00,2.018268,0.10928666,0.03564358,0.5491725,0.9298037
2019-10-04 18:00:00,2.059393,0.11164449,0.039643876,0.37343165,1.1661625
2019-10-04 21:00:00,2.4310987,0.12821846,0.04614369,0.24460156,1.2691948
2019-10-05 00:00:00,2.3262367,0.1281777,0.05076682,0.1590778,1.1432213
2019-10-05 03:00:00,2.008659,0.09657268,0.043964345,0.17196508,0.8526622
2019-10-05 06:00:00,1.803795,0.11199263,0.040669557,0.19323117,0.8455917
2019-10-05 09:00:00,1.7703474,0.29856896,0.034008227,0.11153584,1.3631135
2019-10-05 12:00:00,2.104063,0.26635048,0.028440015,0.15792052,1.0988842
2019-10-05 15:00:00,3.2052705,0.23094514,0.02669272,0.1815946,0.96562415
2019-10-05 18:00:00,2.8776453,0.1358733,0.027970368,0.24167508,0.7115989
2019-10-05 21:00:00,2.7968323,0.07944946,0.026476484,0.29265502,0.6010807
2019-10-06 00:00:00,3.564004,0.104887806,0.026094213,0.26166007,0.59513354
2019-10-06 03:00:00,4.340044,0.19340038,0.02940006,0.1795728,0.8808034
2019-10-06 06:00:00,4.9537363,0.16869742,0.035112724,0.12918323,0.98980445
2019-10-06 09:00:00,5.4810333,0.18596645,0.033274386,0.12821488,1.01721
2019-10-06 12:00:00,5.527327,0.22179116,0.02909874,0.12743494,1.0832506
2019-10-06 15:00:00,5.1342993,0.19016789,0.030668551,0.13912345,1.0505315
2019-10-06 18:00:00,6.2423477,0.13494335,0.034290016,0.14653562,0.9693886
2019-10-06 21:00:00,6.580226,0.12672424,0.032732546,0.16592282,0.86672133
2019-10-07 00:00:00,5.6168866,0.14465344,0.023103476,0.16014475,0.7751654
2019-10-07 03:00:00,5.901841,0.110237345,0.027399324,0.17843401,0.7502746
2019-10-07 06:00:00,6.0256305,0.09675402,0.029992219,0.19004138,0.7862133
2019-10-07 09:00:00,4.0554914,0.13393322,0.024121713,0.13510266,0.7785307
2019-10-07 12:00:00,2.8373983,0.13224354,0.044971116,0.120217055,0.42383733
2019-10-07 15:00:00,2.4858606,0.112173185,0.03927988,0.36574224,0.41625282
2019-10-07 18:00:00,2.555631,0.111096196,0.25174245,0.4808522,0.23392476
2019-10-07 21:00:00,2.4234838,0.07578409,0.41524622,0.6273821,0.19205782
2019-10-08 00:00:00,1.942861,0.060992636,0.40740755,0.502218,0.17152345
2019-10-08 03:00:00,1.7770575,0.07496701,0.6226314,0.47467676,0.14794946
2019-10-08 06:00:00,1.376386,0.34907258,0.59588796,0.24644491,0.11159282
2019-10-08 09:00:00,0.5707137,1.3454467,0.33794248,0.03659339,0.031564992
2019-10-08 12:00:00,0.56850266,1.7498306,0.3412832,0.029847428,0.022669932
2019-10-08 15:00:00,1.0919203,1.3879094,0.3963278,0.04574464,0.06671344
2019-10-08 18:00:00,1.24575,0.5420889,0.63703483,0.09448449,0.09190027
2019-10-08 21:00:00,1.1426097,0.51904684,0.49991354,0.08245648,0.093244486
2019-10-09 00:00:00,1.3256212,1.1510836,0.43585157,0.0710601,0.10810809
2019-10-09 03:00:00,1.5399225,2.0569434,0.2409602,0.036825962,0.18933257
2019-10-09 06:00:00,1.4532899,1.380839,0.15384439,0.020284627,0.39011157
2019-10-09 09:00:00,1.5839223,1.2184563,0.10128688,0.019732192,0.8555593
2019-10-09 12:00:00,1.9195006,0.7600201,0.06291483,0.022845749,1.4081937
2019-10-09 15:00:00,1.9560957,0.8415893,0.0623959,0.022921273,1.33113
2019-10-09 18:00:00,1.6856813,1.4548771,0.13431354,0.020789703,0.5278486
2019-10-09 21:00:00,2.5871606,1.4734102,0.19848026,0.040528785,0.2601234
2019-10-10 00:00:00,2.2137487,0.43082738,0.03894246,0.040673897,1.4380642
2019-10-10 03:00:00,2.2076483,0.26706207,0.034561392,0.066809095,1.4002826
2019-10-10 06:00:00,2.0450294,0.29080853,0.03020598,0.053814694,1.488753
2019-10-10 09:00:00,2.5426748,0.46797833,0.08655804,0.041614525,0.9977678
2019-10-10 12:00:00,2.2680998,0.5022843,0.07439216,0.03837789,1.0245093
2019-10-10 15:00:00,2.506097,0.3464606,0.024304098,0.043400355,1.5821272
2019-10-10 18:00:00,2.724847,0.28312764,0.044071227,0.060538124,1.5832764
2019-10-10 21:00:00,2.0589557,0.63076675,0.035996392,0.06796026,1.1538802
2019-10-11 00:00:00,2.5588481,0.3170468,0.04592883,0.08199462,1.1418331
2019-10-11 03:00:00,2.5115166,0.4060861,0.05840717,0.07409513,1.0860991
2019-10-11 06:00:00,2.212178,0.17788175,0.039032165,0.055227593,0.9630855
2019-10-11 09:00:00,1.773222,0.1439452,0.04440442,0.06621873,1.0106936
2019-10-11 12:00:00,2.3775132,0.16421911,0.03218026,0.054855604,1.079122
2019-10-11 15:00:00,3.1340942,0.18619616,0.03907539,0.055228196,1.2411939
2019-10-11 18:00:00,3.871209,0.18435554,0.037492704,0.057762828,1.2916309
2019-10-11 21:00:00,3.1355386,0.17860802,0.039833557,0.05343888,1.149486
2019-10-12 00:00:00,2.4983823,0.16207962,0.030747559,0.05489616,1.1180916
2019-10-12 03:00:00,2.6535382,0.17237079,0.03527359,0.054498013,1.0778326
2019-10-12 06:00:00,2.8169336,0.21946956,0.042033285,0.04974805,0.9678888
2019-10-12 09:00:00,2.788905,0.20945626,0.046750963,0.05378124,0.9625529
2019-10-12 12:00:00,2.8074768,0.16623855,0.031214686,0.051007576,0.9714244
2019-10-12 15:00:00,3.1975696,0.16764536,0.03287139,0.051062547,1.0584207
2019-10-12 18:00:00,2.3722334,0.34866625,0.026072634,0.06467125,0.8857483
2019-10-12 21:00:00,2.9532309,0.64169127,0.058401864,0.09930377,1.1660503
2019-10-13 00:00:00,2.9614697,0.30936188,0.08777611,0.13785231,1.0494841
2019-10-13 03:00:00,2.6637082,0.39394256,0.065744124,0.088888265,1.0879447
2019-10-13 06:00:00,2.1022193,0.40082386,0.062648825,0.07314301,1.3395615
2019-10-13 09:00:00,3.334062,0.31237414,0.03866895,0.053321943,1.3126802
2019-10-13 12:00:00,3.471292,0.30615076,0.045838155,0.0908833,1.1478981
2019-10-13 15:00:00,2.0356395,0.24244423,0.08439312,0.28900462,0.7239987
2019-10-13 18:00:00,1.913967,0.2449861,0.10670264,0.38885954,0.56032646
2019-10-13 21:00:00,2.0134563,0.27210084,0.10605124,0.35866645,0.5669221
2019-10-14 00:00:00,2.1723385,0.25623012,0.09967233,0.13915467,0.76524377
2019-10-14 03:00:00,2.4406197,0.20122667,0.06942856,0.136513,1.1989093
2019-10-14 06:00:00,1.9965036,0.18725887,0.072161466,0.12029875,0.72136676
2019-10-14 09:00:00,2.0248084,0.17648381,0.038352087,0.06450352,0.7840943
2019-10-14 12:00:00,2.9888272,0.22466783,0.0354084,0.039636396,0.7209685
2019-10-14 15:00:00,3.2775543,0.20504746,0.029124072,0.041903857,0.681211
2019-10-14 18:00:00,3.3939953,0.19117364,0.031328157,0.055585895,0.71793103
2019-10-14 21:00:00,4.011906,0.21863592,0.034937825,0.05123097,0.745499
2019-10-15 00:00:00,4.1598535,0.24072637,0.034886785,0.04653814,0.76388764
2019-10-15 03:00:00,4.510707,0.23749694,0.035529923,0.042087145,0.82063216
2019-10-15 06:00:00,5.024148,0.22791019,0.03418019,0.040983964,0.9071102
2019-10-15 09:00:00,5.522218,0.22228627,0.032736197,0.0418845,0.93512547
2019-10-15 12:00:00,5.5825925,0.21328096,0.034248095,0.047851156,0.89993113
2019-10-15 15:00:00,5.398257,0.20019604,0.038574412,0.05186641,0.90448225
2019-10-15 18:00:00,4.9162445,0.19203989,0.037472557,0.060329266,0.96594286
2019-10-15 21:00:00,5.5344434,0.18709786,0.03636622,0.061315376,0.98044294
2019-10-16 00:00:00,6.297993,0.19119485,0.037082363,0.0674387,0.9749403
2019-10-16 03:00:00,6.2495995,0.21064062,0.04555642,0.07777742,0.92435086
2019-10-16 06:00:00,6.759238,0.25709468,0.049935047,0.077998824,0.97630566
2019-10-16 09:00:00,7.510588,0.2767864,0.053685915,0.0834965,1.243061
2019-10-16 12:00:00,7.97466,0.26713324,0.05522605,0.098041646,1.3444883
2019-10-16 15:00:00,6.977029,0.204892,0.062249485,0.15785556,1.1517397
2019-10-16 18:00:00,5.75467,0.14023563,0.053146344,0.19458055,0.6005747
2019-10-16 21:00:00,4.520147,0.12614386,0.04763101,0.28305706,0.44068956
2019-10-17 00:00:00,4.5718493,0.27053306,0.0432868,0.24506505,0.6098472
2019-10-17 03:00:00,4.310597,0.32204852,0.038145393,0.25599203,0.43779054
2019-10-17 06:00:00,4.9223943,0.37365094,0.039011855,0.1932134,0.45905292
2019-10-17 09:00:00,5.4247727,0.5894692,0.03438023,0.12928933,0.6165031
2019-10-17 12:00:00,5.8314676,0.6709465,0.03018587,0.111663565,0.6449546
2019-10-17 15:00:00,5.982672,0.609426,0.030625487,0.111317575,0.61476916
2019-10-17 18:00:00,5.1835814,0.44062328,0.031001335,0.111118406,0.6042842
2019-10-17 21:00:00,4.313752,0.29181972,0.030017959,0.11996342,0.767917
2019-10-18 00:00:00,3.672846,0.21121448,0.035284713,0.16725944,0.7226741
2019-10-18 03:00:00,3.416271,0.17403351,0.0543649,0.20709026,0.5513133
2019-10-18 06:00:00,3.3597465,0.2293638,0.05910237,0.20922928,0.47894144
2019-10-18 09:00:00,4.0520062,0.33139843,0.044597577,0.15787013,0.50843924
2019-10-18 12:00:00,3.766357,0.29598948,0.030854642,0.105277404,0.7098348
2019-10-18 15:00:00,3.7198446,0.23255849,0.0301934,0.10807172,0.6681412
2019-10-18 18:00:00,3.5028787,0.17237297,0.035824824,0.13022919,0.54880774
2019-10-18 21:00:00,2.6384876,0.14036329,0.050430633,0.2504201,0.36511993
2019-10-19 00:00:00,2.9193165,0.11519073,0.05487386,0.24585716,0.30250782
2019-10-19 03:00:00,3.1110468,0.121245466,0.17728837,0.19248988,0.31693873
2019-10-19 06:00:00,3.6159253,0.11881558,0.21525453,0.19723423,0.29840544
2019-10-19 09:00:00,5.1012306,0.10718118,0.30096686,0.21821015,0.3720072
2019-10-19 12:00:00,5.4345384,0.1146075,0.3501488,0.051936578,0.19958779
2019-10-19 15:00:00,5.717869,0.119246505,0.3217612,0.041922618,0.19798347
2019-10-19 18:00:00,5.652182,0.12696454,0.30584642,0.044414736,0.21126764
2019-10-19 21:00:00,7.104735,0.15780048,0.2951456,0.059014134,0.3030057
2019-10-20 00:00:00,8.226585,0.15799102,0.2396237,0.05978177,0.35708234
2019-10-20 03:00:00,8.160092,0.15054195,0.26717797,0.05842572,0.343491
2019-10-20 06:00:00,7.299837,0.12089003,0.5059759,0.068397366,0.21414214
2019-10-20 09:00:00,6.4856224,0.113425985,0.376436,0.04419975,0.1728777
2019-10-20 12:00:00,7.9416676,0.14526713,0.32610562,0.09653689,0.20600064
2019-10-20 15:00:00,5.8056784,0.33706605,1.2362598,0.0217951,0.061979685
2019-10-20 18:00:00,2.3335521,0.24963905,1.0169822,0.04071054,0.12537348
2019-10-20 21:00:00,1.3162951,0.19002838,1.1978381,0.029917916,0.10769636
2019-10-21 00:00:00,1.4246886,0.15641156,1.1664205,0.022662843,0.09617104
2019-10-21 03:00:00,1.6298718,0.16922644,1.0812742,0.023577882,0.095804624
2019-10-21 06:00:00,1.4453248,0.18535541,0.8907918,0.024275538,0.08387588
2019-10-21 09:00:00,1.3882684,0.18380897,0.8072277,0.022101931,0.0719785
2019-10-21 12:00:00,1.8070241,0.15940095,0.86846095,0.022577472,0.071422845
2019-10-21 15:00:00,2.7735615,0.16210961,0.79105055,0.03514367,0.07657202
2019-10-21 18:00:00,3.2733753,0.14326134,0.59182876,0.05236151,0.098888166
2019-10-21 21:00:00,2.4532735,0.17502794,0.74170923,0.030573703,0.06565863
2019-10-22 00:00:00,2.6085339,0.15525325,0.9089496,0.026969912,0.06622976
2019-10-22 03:00:00,2.194678,0.12546068,0.9030306,0.023571143,0.06875044
2019-10-22 06:00:00,1.8079054,0.12251667,0.7771426,0.022902533,0.06253073
2019-10-22 09:00:00,2.3156843,0.12142601,0.6465917,0.040375844,0.06643814
2019-10-22 12:00:00,5.117726,0.08846863,0.42584413,0.14038278,0.084356934
2019-10-22 15:00:00,6.4870205,0.07511871,0.34256998,0.14967741,0.083020486
2019-10-22 18:00:00,5.200263,0.094616525,0.45213258,0.07829688,0.082532115
2019-10-22 21:00:00,3.5124927,0.107530035,0.53070575,0.05466219,0.070826374
2019-10-23 00:00:00,3.954211,0.102981806,0.43088904,0.05158731,0.05792767
2019-10-23 03:00:00,4.902788,0.08363429,0.35986617,0.12709706,0.068894506
2019-10-23 06:00:00,6.0388517,0.07546704,0.27935562,0.19231448,0.08346984
2019-10-23 09:00:00,5.7303724,0.06982017,0.2457572,0.26733765,0.1070978
2019-10-23 12:00:00,8.260639,0.049677975,0.0696343,0.55725455,0.27911675
2019-10-23 15:00:00,6.6236043,0.03930361,0.04032897,0.54754245,0.5252772
2019-10-23 18:00:00,6.08481,0.03515294,0.038633063,0.5056067,0.42843875
2019-10-23 21:00:00,5.8129845,0.040213395,0.062973686,0.4776514,0.38282013
2019-10-24 00:00:00,7.0907793,0.050126284,0.13366364,0.4586273,0.16727412
2019-10-24 03:00:00,5.934869,0.049834736,0.14903675,0.4113582,0.19905725
2019-10-24 06:00:00,4.439565,0.047582965,0.13438265,0.42353278,0.3083661
2019-10-24 09:00:00,3.3058023,0.06072211,0.2015354,0.34343857,0.24806024
2019-10-24 12:00:00,2.5343285,0.06259563,0.21017,0.29345065,0.15519036
2019-10-24 15:00:00,2.198656,0.064231746,0.20831656,0.28523678,0.17467211
2019-10-24 18:00:00,2.7200718,0.061733104,0.19922572,0.328078,0.18550493
2019-10-24 21:00:00,2.4282084,0.06571368,0.23790361,0.40696928,0.1417399
2019-10-25 00:00:00,2.8047915,0.07339302,0.24140292,0.32803878,0.14224263
2019-10-25 03:00:00,3.0543296,0.074418165,0.23422794,0.27884978,0.14011025
2019-10-25 06:00:00,3.4500837,0.073095605,0.21814677,0.24138784,0.13906787
2019-10-25 09:00:00,3.1335917,0.071567275,0.22775726,0.32855278,0.13079482
2019-10-25 12:00:00,3.2261963,0.069436565,0.21273607,0.38144696,0.13883074
2019-10-25 15:00:00,3.8710928,0.06455299,0.18977745,0.35797432,0.15600611
2019-10-25 18:00:00,4.6387787,0.054311413,0.16402961,0.33526638,0.166699
2019-10-25 21:00:00,5.217426,0.046970725,0.1322079,0.38107458,0.17568189
2019-10-26 00:00:00,5.5362535,0.043383233,0.12835737,0.39454314,0.17754802
2019-10-26 03:00:00,5.974185,0.045627102,0.12732208,0.34969988,0.16870017
2019-10-26 06:00:00,5.908669,0.04470051,0.14890695,0.30135134,0.16184744
2019-10-26 09:00:00,2.6570218,0.05112146,0.28171337,0.39280757,0.0863828
2019-10-26 12:00:00,1.8014098,0.05842569,0.23295557,0.4361075,0.084267445
2019-10-26 15:00:00,2.4854882,0.06100972,0.21164195,0.4136061,0.110265605
2019-10-26 18:00:00,3.1274214,0.042469136,0.20810923,0.2475718,0.11307748
2019-10-26 21:00:00,2.9193418,0.033333108,0.1734935,0.29387453,0.15410617
2019-10-27 00:00:00,3.3951516,0.026339237,0.057261243,0.41208625,0.22070861
2019-10-27 03:00:00,3.567049,0.022884445,0.030066315,0.4420499,0.20980671
2019-10-27 06:00:00,3.1365938,0.020727472,0.027804654,0.3809769,0.16758628
2019-10-27 09:00:00,2.7414906,0.019396482,0.025059072,0.34445482,0.1532644
2019-10-27 12:00:00,3.1164198,0.020885672,0.025729133,0.276872,0.13647598
2019-10-27 15:00:00,3.3735309,0.028041106,0.03133442,0.2270017,0.16552907
2019-10-27 18:00:00,4.270877,0.035386864,0.037680306,0.24433158,0.19421557
2019-10-27 21:00:00,5.042236,0.034227725,0.03929277,0.24463446,0.19210733
2019-10-28 00:00:00,5.99805,0.035619564,0.038290255,0.25479975,0.2197611
2019-10-28 03:00:00,7.416821,0.031289935,0.047159873,0.22558329,0.20172897
2019-10-28 06:00:00,5.973739,0.024816636,0.030229766,0.3145685,0.18912923
2019-10-28 09:00:00,5.2625275,0.02239117,0.025864067,0.2578471,0.15129632
2019-10-28 12:00:00,5.891743,0.02843103,0.034087352,0.25362846,0.21077658
2019-10-28 15:00:00,6.398954,0.032173187,0.03758524,0.24706362,0.38056597
2019-10-28 18:00:00,5.838374,0.034631774,0.0388174,0.19038327,0.20837316
2019-10-28 21:00:00,4.024028,0.036583196,0.087559044,0.18092054,0.12203537
2019-10-29 00:00:00,5.526155,0.035246,0.06297672,0.21846049,0.18725939
2019-10-29 03:00:00,7.8744144,0.035337295,0.058200292,0.23797478,0.34801635
2019-10-29 06:00:00,8.805179,0.04222846,0.13796586,0.33474475,0.20027491
2019-10-29 09:00:00,3.8311749,0.051770285,0.5188133,0.33543822,0.094522245
2019-10-29 12:00:00,2.4413576,0.04479305,0.7097325,0.17843328,0.06367282
2019-10-29 15:00:00,1.8597903,0.04266755,0.7105221,0.13469306,0.05254504
2019-10-29 18:00:00,1.7826939,0.04233466,0.5626609,0.25575602,0.053035285
2019-10-29 21:00:00,1.9854432,0.050809372,0.20184667,0.3971524,0.07360423
2019-10-30 00:00:00,2.4253485,0.043163177,0.067446515,0.19336925,0.30586135
2019-10-30 03:00:00,3.306604,0.033841286,0.041328717,0.15708801,0.37689462
2019-10-30 06:00:00,4.1077156,0.030309742,0.04456752,0.18800311,0.283125
2019-10-30 09:00:00,3.4688146,0.041925393,0.057491086,0.13392203,0.32796922
2019-10-30 12:00:00,3.727496,0.068380885,0.18466672,0.10146273,0.3088586
2019-10-30 15:00:00,3.3412561,0.11887843,0.3658362,0.053667326,0.18349963
2019-10-30 18:00:00,3.9680138,0.10306056,0.34034854,0.08957841,0.079765745
2019-10-30 21:00:00,3.7910848,0.09965017,0.33022323,0.099627964,0.089469805
2019-10-31 00:00:00,3.9947739,0.09534187,0.32494226,0.080361255,0.13045503
2019-10-31 03:00:00,3.818462,0.10005464,0.35015246,0.06720827,0.08614769
2019-10-31 06:00:00,2.9146202,0.0873805,0.30839905,0.05206026,0.0932713
