time,a,b,c,d,e,f,g,h,i
2019-09-22 09:00:00,0.11206296,0.39991543,1.3524642,0.051468436,0.02899456,0.57979643,0.08997325,0.072120674,0.012429741
2019-09-22 12:00:00,0.036878962,0.3079653,0.5103676,0.037260927,0.013059809,0.09423495,0.028778795,0.46091875,0.009128707
2019-09-22 15:00:00,0.039888214,0.4852778,0.45308906,0.04119685,0.016762402,0.06541137,0.09893771,0.8889886,0.010499193
2019-09-22 18:00:00,0.03955815,0.2884673,0.65982926,0.033947248,0.0148827275,0.12731011,0.0313092,0.6118652,0.00802687
2019-09-22 21:00:00,0.03638838,0.38096386,0.439248,0.0354481,0.008224163,0.048494074,0.08300989,0.29723462,0.013455535
2019-09-23 00:00:00,0.039713524,0.5642619,0.5972688,0.022138894,0.004442594,0.03345581,0.0755348,0.17767558,0.007902571
2019-09-23 03:00:00,0.045867685,0.55125916,0.46973467,0.025187124,0.007779027,0.06827967,0.0731009,0.2823938,0.008876241
2019-09-23 06:00:00,0.085380904,0.6914287,0.4114148,0.034005065,0.014861561,0.049165055,0.09374701,0.42322764,0.010278318
2019-09-23 09:00:00,0.0636562,1.1574409,0.4086063,0.03525036,0.018272316,0.050355494,0.11233647,0.39872977,0.010037613
2019-09-23 12:00:00,0.06471818,1.2099866,0.39739418,0.032035198,0.017179677,0.053377748,0.06262338,0.19041672,0.007296776
2019-09-23 15:00:00,0.10773571,1.048603,0.3592775,0.043474495,0.032155544,0.0462297,0.059553623,0.18586838,0.008263431
2019-09-23 18:00:00,0.2300578,1.0014199,0.36947113,0.09528874,0.10051403,0.033598576,0.03886791,0.078725606,0.009704414
2019-09-23 21:00:00,0.27349633,1.1488281,0.3772395,0.112256914,0.14244455,0.03778443,0.040518142,0.10175009,0.010686389
2019-09-24 00:00:00,0.18175375,1.241006,0.3551258,0.07525602,0.10039787,0.106505275,0.048214294,0.17823456,0.00859431
2019-09-24 03:00:00,0.1518942,1.1361963,0.34172067,0.06498473,0.08986052,0.20236579,0.04386827,0.25742975,0.0074221944
2019-09-24 06:00:00,0.17108767,1.169183,0.23629387,0.06652825,0.100312255,0.055688817,0.06196619,0.44451,0.008943733
2019-09-24 09:00:00,0.18439764,1.1921242,0.2284334,0.07237325,0.11379418,0.044321697,0.06522725,0.3503855,0.012320667
2019-09-24 12:00:00,0.053250965,1.2068609,0.19117822,0.042316824,0.02440893,0.39222646,0.04866175,0.50341684,0.0096408045
2019-09-24 15:00:00,0.047718167,0.93707275,0.4716589,0.044138417,0.018880062,0.8929805,0.04864159,0.2004141,0.009267182
2019-09-24 18:00:00,0.05586318,0.8863912,0.5198818,0.04014396,0.015847476,0.8854655,0.06459708,0.13796844,0.0076623806
2019-09-24 21:00:00,0.05631736,0.9089078,0.35337135,0.038280047,0.013642421,0.8452888,0.06486316,0.09477433,0.007318861
2019-09-25 00:00:00,0.05657853,1.0905789,0.43661973,0.03987255,0.015240922,0.84465855,0.0604155,0.16715525,0.0076432046
2019-09-25 03:00:00,0.053777628,1.113748,0.37165913,0.04310459,0.017980896,0.8693801,0.044591755,0.29883075,0.0080862595
2019-09-25 06:00:00,0.052414935,1.0147313,0.3442499,0.04304406,0.018676694,0.8617442,0.041216157,0.28528726,0.008083024
2019-09-25 09:00:00,0.044583786,0.7467358,0.29806715,0.04044742,0.01767131,0.79679775,0.037943527,0.23179382,0.007666886
2019-09-25 12:00:00,0.03972604,0.79771733,0.16127056,0.040918626,0.018213147,0.64007366,0.031756487,0.52954334,0.008380661
2019-09-25 15:00:00,0.037686814,0.8388066,0.05501783,0.04192755,0.014028363,0.329719,0.04068062,0.49021086,0.014637236
2019-09-25 18:00:00,0.02440892,0.784299,0.023099309,0.02475343,0.006346808,0.03408863,0.05453763,0.45681196,0.008885521
2019-09-25 21:00:00,0.033970576,0.8448418,0.026900189,0.025491498,0.0073662996,0.04226958,0.04631812,0.7584573,0.0060291
2019-09-26 00:00:00,0.041037504,0.86770594,0.043098357,0.033410702,0.01179863,0.12840982,0.0456225,1.064828,0.0064513683
2019-09-26 03:00:00,0.030723702,0.90158635,0.045631148,0.03660878,0.012337137,0.25115114,0.038118962,0.790502,0.010655716
2019-09-26 06:00:00,0.052395,0.9579142,0.044304214,0.03761872,0.035688974,0.13442637,0.07885975,0.62779564,0.027952911
2019-09-26 09:00:00,0.10213515,1.0851765,0.050814368,0.036488928,0.112919755,0.030832602,0.28737184,0.5408926,0.10058137
2019-09-26 12:00:00,0.11833374,1.1166334,0.053270984,0.032505948,0.14407724,0.016449746,0.3690891,0.5096377,0.11796467
2019-09-26 15:00:00,0.10836381,1.4203563,0.054952882,0.030216275,0.12529908,0.015715739,0.36847454,0.4948308,0.11174294
2019-09-26 18:00:00,0.07386933,1.351728,0.044409826,0.026510127,0.081768245,0.015480675,0.2864348,0.37853968,0.092063956
2019-09-26 21:00:00,0.05242875,1.3886518,0.037171297,0.023656745,0.057403747,0.013860346,0.22813807,0.33449826,0.07801673
2019-09-27 00:00:00,0.04345557,1.8581982,0.0323664,0.022395186,0.047079485,0.0143920155,0.20048746,0.2946975,0.061250612
2019-09-27 03:00:00,0.026769947,2.0626383,0.023268402,0.018873453,0.028155046,0.013255199,0.18890591,0.22191511,0.050136205
2019-09-27 06:00:00,0.07284304,1.7518206,0.04159348,0.03222079,0.07778845,0.01878575,0.21222295,0.31009302,0.06562915
2019-09-27 09:00:00,0.10913595,0.9590929,0.04215656,0.041808233,0.12057723,0.015821518,0.25427502,0.3059029,0.14135464
2019-09-27 12:00:00,0.07294531,0.7760038,0.04207043,0.04784222,0.15062484,0.013356108,0.46969053,0.3097515,0.2469467
2019-09-27 15:00:00,0.055839222,0.98487204,0.058520846,0.058884278,0.20047157,0.015410061,0.67672706,0.34122032,0.22033018
2019-09-27 18:00:00,0.13694221,1.0507717,0.031709865,0.037786447,0.086842544,0.02129497,0.48155305,0.2417541,0.22710125
2019-09-27 21:00:00,0.13048677,1.0525084,0.023670897,0.026434453,0.056517996,0.022596309,0.37666923,0.06547284,0.20872827
2019-09-28 00:00:00,0.17026341,1.2735577,0.028012004,0.030952847,0.064023845,0.025687179,0.36204207,0.04857692,0.20202543
2019-09-28 03:00:00,0.15279281,1.3195777,0.03077018,0.03183956,0.07096717,0.022437694,0.41409114,0.040168345,0.21541835
2019-09-28 06:00:00,0.07765127,1.9240662,0.06532958,0.06383421,0.19618817,0.016706007,0.8444726,0.027941661,0.25450787
2019-09-28 09:00:00,0.06972727,1.5191613,0.051877897,0.05372909,0.16613136,0.012597173,0.65864277,0.027904218,0.25052053
2019-09-28 12:00:00,0.094938464,1.3260934,0.045525435,0.04356069,0.11721469,0.013308444,0.29302204,0.029780678,0.14010109
2019-09-28 15:00:00,0.16438508,1.5374979,0.07634121,0.073130496,0.19501631,0.018905012,0.3427928,0.09124897,0.19297962
2019-09-28 18:00:00,0.12872748,1.3822913,0.06356775,0.06058215,0.16201033,0.016174272,0.31500137,0.08929887,0.21644284
2019-09-28 21:00:00,0.10688625,1.8023064,0.0540147,0.05200721,0.12232915,0.01516827,0.23992276,0.1510857,0.16448446
2019-09-29 00:00:00,0.13201739,1.1161691,0.032095246,0.024989408,0.037272368,0.014733678,0.15412757,0.19647236,0.054510184
2019-09-29 03:00:00,0.35072932,1.0056313,0.04252141,0.038961943,0.101282105,0.014447192,0.25506103,0.30107322,0.13458155
2019-09-29 06:00:00,0.6524927,0.8331153,0.05234036,0.053306445,0.15397102,0.012712912,0.37829843,0.36553505,0.22079423
2019-09-29 09:00:00,0.8043303,1.0636783,0.054646544,0.058612797,0.17331418,0.015000347,0.62479126,0.22408321,0.20501609
2019-09-29 12:00:00,1.277502,1.0261338,0.055517554,0.059921768,0.18622166,0.014148046,0.6945437,0.15600134,0.24693942
2019-09-29 15:00:00,1.8205892,1.0388999,0.0385226,0.03996161,0.10265925,0.026342656,0.4226478,0.14954332,0.16339365
2019-09-29 18:00:00,1.8178532,0.67169404,0.029676653,0.03466916,0.06619008,0.049386203,0.29444578,0.17327079,0.1297049
2019-09-29 21:00:00,3.067704,0.63486826,0.028004082,0.035593383,0.05953824,0.06451773,0.25492266,0.27508092,0.11699762
2019-09-30 00:00:00,3.9436412,0.7296607,0.04775151,0.038756356,0.08227798,0.026248824,0.30351016,0.41351253,0.107113816
2019-09-30 03:00:00,3.8580832,0.6348059,0.04301368,0.04338392,0.09135613,0.05387763,0.2877499,0.4318498,0.103642955
2019-09-30 06:00:00,3.7301183,0.7227028,0.037117727,0.041532386,0.082189426,0.041061297,0.293349,0.5195407,0.09210046
2019-09-30 09:00:00,1.8298483,0.5069519,0.027207581,0.031826522,0.053517107,0.03356004,0.21694395,0.36031565,0.09082745
2019-09-30 12:00:00,1.501139,0.35879046,0.027295982,0.02916584,0.036781255,0.05585469,0.16547619,0.25577447,0.08229743
2019-09-30 15:00:00,1.6037052,0.30036035,0.023983205,0.05008014,0.015523087,0.27466503,0.05866351,0.30935732,0.04776373
2019-09-30 18:00:00,1.6342208,0.2898119,0.017124375,0.030567013,0.00932896,0.158449,0.046925943,0.16658823,0.033250637
2019-09-30 21:00:00,1.8983321,0.40203348,0.018226717,0.01925013,0.015137833,0.04566559,0.08485223,0.16816594,0.045896754
2019-10-01 00:00:00,2.2786148,0.58738095,0.02161227,0.023711694,0.019762054,0.040693123,0.1084139,0.22308171,0.07386412
2019-10-01 03:00:00,2.4780672,0.4592642,0.016259197,0.018596357,0.009675486,0.04385747,0.050067578,0.12524857,0.03529411
2019-10-01 06:00:00,2.724178,0.4206554,0.017009873,0.018218746,0.009137895,0.04356188,0.048520267,0.11227872,0.030808575
2019-10-01 09:00:00,2.8201742,0.4262756,0.018589826,0.017314058,0.011292488,0.04464767,0.05623632,0.105676584,0.034747403
2019-10-01 12:00:00,2.975137,0.49279594,0.020388642,0.018571362,0.013839234,0.044855658,0.06560861,0.111130975,0.041573975
2019-10-01 15:00:00,3.1203613,0.5258686,0.019416938,0.017723376,0.0146048125,0.04342529,0.068017356,0.11490612,0.045531556
2019-10-01 18:00:00,3.4306042,0.5178788,0.018856516,0.017063491,0.014791747,0.04297572,0.066998616,0.114555456,0.046219446
2019-10-01 21:00:00,4.388212,0.5723859,0.020629484,0.01871992,0.01705677,0.044536296,0.07129898,0.12668142,0.05051008
2019-10-02 00:00:00,2.9958994,0.43191776,0.01817569,0.016584639,0.014437962,0.04379392,0.06306451,0.09775278,0.043172486
2019-10-02 03:00:00,2.9572978,0.40592548,0.019733515,0.018296337,0.01555863,0.04740213,0.06549317,0.10585481,0.047162965
2019-10-02 06:00:00,3.5825868,0.4081897,0.017154861,0.016129138,0.014092073,0.04247103,0.060559075,0.09819409,0.043181755
2019-10-02 09:00:00,4.8350997,0.47412553,0.018092044,0.016056523,0.014620085,0.04287273,0.06194338,0.10660812,0.04537404
2019-10-02 12:00:00,5.4897227,0.47762,0.018550953,0.016723603,0.013967095,0.0445476,0.059986047,0.11254341,0.04393203
2019-10-02 15:00:00,5.3483024,0.44704148,0.018432496,0.016423056,0.013871472,0.047972858,0.056920595,0.11185878,0.04353994
2019-10-02 18:00:00,4.802687,0.40751275,0.018100237,0.017736744,0.013528098,0.050542418,0.056169845,0.11326723,0.041410487
2019-10-02 21:00:00,4.2784595,0.36440185,0.019461544,0.018891443,0.013626112,0.060136247,0.052425645,0.11687437,0.040330525
2019-10-03 00:00:00,3.7865791,0.3091932,0.021469275,0.027526971,0.014563756,0.10926385,0.052392885,0.145979,0.03858564
2019-10-03 03:00:00,3.5496044,0.61899775,0.07293748,0.037743606,0.041108903,0.109298885,0.100781396,0.16670166,0.06319941
2019-10-03 06:00:00,3.1085205,0.9785247,0.58029026,0.036726426,0.06861818,0.09283391,0.162631,0.11241873,0.0918654
2019-10-03 09:00:00,3.109588,1.0104417,0.8190212,0.03394386,0.06330442,0.09391056,0.16129534,0.080797434,0.08130468
2019-10-03 12:00:00,3.5211864,1.1591389,1.1104728,0.034213316,0.0720603,0.095133916,0.18067424,0.07333497,0.086506516
2019-10-03 15:00:00,3.2020323,1.0563152,1.2729225,0.03483646,0.06938623,0.116756536,0.17540063,0.0806986,0.080049984
2019-10-03 18:00:00,2.765063,0.93976694,1.1654984,0.037492275,0.094152816,0.14759567,0.15086819,0.102685556,0.07016197
2019-10-03 21:00:00,2.5340152,0.7177039,0.8374285,0.03741987,0.12093431,0.18762922,0.108276054,0.12454434,0.055623982
2019-10-04 00:00:00,2.7995932,0.4557934,0.42912,0.05503906,0.5655066,0.15331532,0.08820752,0.10446622,0.09695021
2019-10-04 03:00:00,1.7819723,0.17875417,0.13153434,0.09998902,1.214399,0.039598856,0.17336248,0.070729606,0.204016
2019-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,0.8589407,0.020835327,0.017083751,0.11497995,0.6131243,0.013450738,0.08425447,0.014298648,0.26155785
2019-10-04 12:00:00,1.7151128,0.031510893,0.020914175,0.09634094,1.5853987,0.016648903,0.14848186,0.020784328,0.33582866
2019-10-04 15:00:00,1.9413694,0.03805212,0.022479989,0.08380673,0.2554189,0.019744065,0.746744,0.050893586,0.48366416
2019-10-04 18:00:00,2.0149999,0.03468514,0.02437924,0.08220387,0.30531707,0.022398116,0.5671337,0.036167733,0.66299105
2019-10-04 21:00:00,2.3724864,0.041982822,0.02669329,0.0953471,0.33616313,0.0277542,0.42523178,0.030756803,0.7628419
2019-10-05 00:00:00,2.2511284,0.052446447,0.028756592,0.09541299,0.4228496,0.031535853,0.33750832,0.03064263,0.5571985
2019-10-05 03:00:00,1.9449023,0.046518214,0.025704017,0.07173379,0.26664588,0.027614554,0.30687594,0.032357115,0.45147184
2019-10-05 06:00:00,1.7118349,0.077568546,0.02426112,0.08613646,0.19735663,0.024994636,0.2858652,0.035555508,0.5517067
2019-10-05 09:00:00,1.6167516,0.13385142,0.02252779,0.24044713,0.43709728,0.020080814,0.21610351,0.021282274,0.86943215
2019-10-05 12:00:00,1.8969605,0.19846788,0.019013172,0.21819037,0.419865,0.016280651,0.20993741,0.026201356,0.65074176
2019-10-05 15:00:00,2.8839335,0.31791034,0.017657086,0.1890089,0.3996834,0.015845744,0.21715623,0.030845745,0.5380858
2019-10-05 18:00:00,2.5438876,0.33075696,0.016769286,0.109128416,0.24437276,0.017210199,0.32656512,0.038972307,0.36710012
2019-10-05 21:00:00,1.8361778,0.9576978,0.015123036,0.06286032,0.16798668,0.016296402,0.41903174,0.046249084,0.27506965
2019-10-06 00:00:00,1.5871474,1.9736828,0.015432978,0.08396571,0.18551898,0.016371502,0.35460097,0.041969325,0.29308918
2019-10-06 03:00:00,2.3325577,1.9987751,0.018938271,0.15586376,0.32970637,0.017449748,0.22786593,0.03220528,0.5098572
2019-10-06 06:00:00,3.657685,1.2809687,0.022909753,0.13167742,0.3245761,0.02105952,0.21959722,0.025584174,0.5924794
2019-10-06 09:00:00,3.6324139,1.8343675,0.021508336,0.14668019,0.35106483,0.019946411,0.20499942,0.024381706,0.61033374
2019-10-06 12:00:00,2.191598,3.3235805,0.019469755,0.17680563,0.39586717,0.0171829,0.18419242,0.023857381,0.6563527
2019-10-06 15:00:00,1.6394721,3.4819517,0.020648,0.14933194,0.35734347,0.01795957,0.20446482,0.025137652,0.6484841
2019-10-06 18:00:00,2.5769875,3.6513906,0.022212744,0.10356204,0.27848813,0.02031524,0.24249947,0.026531532,0.60552114
2019-10-06 21:00:00,5.1042137,1.4582095,0.020382538,0.0966842,0.24779266,0.019345934,0.26765853,0.025705365,0.5323342
2019-10-07 00:00:00,4.162532,1.4268522,0.0151715,0.114062674,0.27227664,0.013057156,0.23567681,0.02234956,0.45797536
2019-10-07 03:00:00,3.5423338,2.325801,0.01755626,0.08288517,0.26049498,0.01582791,0.26501647,0.025770646,0.43250117
2019-10-07 06:00:00,3.6972525,2.2924795,0.018298436,0.07121267,0.27144825,0.017270658,0.2832484,0.027287884,0.45013362
2019-10-07 09:00:00,3.5063758,0.50202304,0.02676564,0.09425611,0.37909362,0.013625749,0.19318497,0.021837903,0.39001778
2019-10-07 12:00:00,2.3593197,0.2430633,0.228272,0.08418347,0.24391262,0.026877785,0.13936162,0.029311238,0.20436475
2019-10-07 15:00:00,1.4883529,0.3823747,0.58181804,0.0812741,0.2823635,0.023373187,0.32497537,0.080245286,0.17453167
2019-10-07 18:00:00,1.2118313,0.53784865,0.9714491,0.06869633,0.19267653,0.045182932,0.26052067,0.2326663,0.11237381
2019-10-07 21:00:00,0.95640707,0.91358316,0.8985663,0.046560567,0.15559478,0.047156986,0.36270818,0.26082033,0.09255898
2019-10-08 00:00:00,0.7321133,0.8271721,0.7167368,0.03913371,0.12929285,0.050658938,0.25549608,0.2578056,0.07659394
2019-10-08 03:00:00,0.57095426,0.94558245,0.8065676,0.043008592,0.093478836,0.05988002,0.301577,0.20311393,0.073117964
2019-10-08 06:00:00,0.5435173,0.5057358,1.1217175,0.068024516,0.054831978,0.052915424,0.14642116,0.11585526,0.07036381
2019-10-08 09:00:00,0.3436327,0.056509294,0.45954505,0.83484435,0.39487943,0.17348436,0.01683964,0.025231501,0.017294304
2019-10-08 12:00:00,0.42566615,0.030762056,0.15606172,1.267807,0.58727187,0.20000054,0.008928172,0.026401348,0.009234232
2019-10-08 15:00:00,0.87858075,0.10360152,0.76219416,0.7260796,0.28674853,0.15631932,0.02340987,0.028704515,0.02297784
2019-10-08 18:00:00,0.90006983,0.26757163,1.0915667,0.081281506,0.031049674,0.063542016,0.07404828,0.031718828,0.07040965
2019-10-08 21:00:00,0.8047409,0.22131296,0.8309414,0.16728997,0.099806875,0.0587276,0.06176458,0.030581638,0.062104773
2019-10-09 00:00:00,1.047589,0.19535452,0.8055466,0.5053715,0.33888498,0.07458905,0.048884336,0.030732164,0.044772137
2019-10-09 03:00:00,1.3381484,0.0978809,0.52974284,0.888498,1.0840724,0.05523172,0.021624982,0.020714287,0.028069967
2019-10-09 06:00:00,1.3210843,0.022707954,0.11194162,0.7286602,1.0750742,0.081122175,0.006485796,0.017816707,0.033475578
2019-10-09 09:00:00,1.4124957,0.019575775,0.06338345,0.63292533,1.4814986,0.05076542,0.010063491,0.0146905035,0.09355813
2019-10-09 12:00:00,1.5907803,0.01728637,0.04468946,0.2689764,2.0276222,0.031173902,0.027884731,0.012675939,0.15238547
2019-10-09 15:00:00,1.6500361,0.017313331,0.04379206,0.32367966,1.9458009,0.03143714,0.028424146,0.012552569,0.16109574
2019-10-09 18:00:00,1.5389783,0.021910831,0.08279945,0.8231269,1.2030916,0.06947,0.007724653,0.017353319,0.059055287
2019-10-09 21:00:00,2.2925868,0.08055728,0.3195474,0.73514205,0.99447244,0.04484718,0.027216319,0.019560779,0.045773603
2019-10-10 00:00:00,2.0493157,0.018592883,0.06553618,0.21704726,1.247876,0.016533444,0.07029118,0.011855954,0.46520847
2019-10-10 03:00:00,2.0179818,0.02643665,0.05017888,0.12433353,0.9418014,0.018864095,0.1599807,0.018865315,0.6179228
2019-10-10 06:00:00,1.8327261,0.021959128,0.09740316,0.13903056,1.04184,0.01555324,0.115715176,0.014651115,0.6297343
2019-10-10 09:00:00,1.9105986,0.06651613,0.4863903,0.2112224,0.92126155,0.034917418,0.14366573,0.02122488,0.3407979
2019-10-10 12:00:00,1.6765605,0.05523294,0.4275321,0.22083032,1.0023853,0.031182023,0.124989465,0.019860562,0.3490908
2019-10-10 15:00:00,2.2640057,0.017943608,0.055130605,0.1478554,1.2696179,0.012474376,0.08795696,0.013046664,0.63435817
2019-10-10 18:00:00,2.2927895,0.02845189,0.033938017,0.12365282,1.4365417,0.024706926,0.1701765,0.019763043,0.5658402
2019-10-10 21:00:00,1.3882571,0.018714944,0.022909064,0.12204226,1.5889496,0.019818405,0.1670138,0.016735382,0.6031199
2019-10-11 00:00:00,1.6223496,0.038270492,0.03298609,0.08588673,1.4736845,0.026703708,0.19623193,0.026740361,0.64279747
2019-10-11 03:00:00,1.5608052,0.046574622,0.15046811,0.08890531,1.4166504,0.034335434,0.22689013,0.028903378,0.5826726
2019-10-11 06:00:00,1.2756902,0.027872203,0.37009856,0.100705184,0.95014,0.022239674,0.24543674,0.020272806,0.43495053
2019-10-11 09:00:00,1.3163482,0.031810198,0.32395598,0.08375036,0.3504973,0.025611175,0.30554017,0.023764618,0.5772054
2019-10-11 12:00:00,1.7917227,0.023243813,0.49673048,0.10800663,0.46512368,0.018792706,0.20301433,0.017527297,0.5837273
2019-10-11 15:00:00,2.3168669,0.028283143,0.72342074,0.1260937,0.63572866,0.022242215,0.18657432,0.018337918,0.59824
2019-10-11 18:00:00,2.554513,0.61039937,0.6526642,0.1253041,0.63428736,0.02176336,0.16344959,0.018268874,0.66180164
2019-10-11 21:00:00,1.8150331,0.98187006,0.27623057,0.11453489,0.5374642,0.023430629,0.18454163,0.018918965,0.6048839
2019-10-12 00:00:00,1.4298248,0.878474,0.13886932,0.1111861,0.4757026,0.017589211,0.1957112,0.017379217,0.5994598
2019-10-12 03:00:00,1.378061,1.1272526,0.07142897,0.10725205,0.5388393,0.020424917,0.17631146,0.01809404,0.55584985
2019-10-12 06:00:00,1.3795371,1.3077418,0.045631345,0.123983115,0.54891235,0.02178606,0.17114738,0.01823283,0.4790987
2019-10-12 09:00:00,1.4974943,1.1528759,0.07228425,0.1209462,0.5262597,0.02137943,0.16197696,0.018366363,0.48986295
2019-10-12 12:00:00,1.9032009,0.76413655,0.078690186,0.10722043,0.42383668,0.0178582,0.18658558,0.017444149,0.52838916
2019-10-12 15:00:00,2.562376,0.109217025,0.45294908,0.10913889,0.55044854,0.01898933,0.17223114,0.017173257,0.5150472
2019-10-12 18:00:00,1.9018022,0.019386088,0.26370054,0.09832525,0.79784775,0.014885814,0.14206833,0.016791195,0.44258463
2019-10-12 21:00:00,2.4360702,0.045306895,0.14340219,0.12754367,1.4170965,0.024956692,0.4447694,0.018829582,0.26070422
2019-10-13 00:00:00,2.4967136,0.074639924,0.2485771,0.1258367,0.7005043,0.034827013,0.6840434,0.024592403,0.1562103
2019-10-13 03:00:00,2.245171,0.050676953,0.17752095,0.14983828,0.9204873,0.029460164,0.5291211,0.018854637,0.17909656
2019-10-13 06:00:00,1.6848061,0.045273785,0.22088635,0.1603076,0.9226444,0.026580423,0.6305946,0.019287439,0.26801535
2019-10-13 09:00:00,2.657836,0.25164485,0.10430448,0.13403334,1.2461969,0.01944145,0.253022,0.016003037,0.36862573
2019-10-13 12:00:00,2.726083,0.30717182,0.12412105,0.1301048,1.0980593,0.021555932,0.30766195,0.017401211,0.32990053
2019-10-13 15:00:00,1.5814427,0.08416722,0.19099882,0.112179995,0.53875446,0.03484019,0.559858,0.023035433,0.2502036
2019-10-13 18:00:00,1.458415,0.084995925,0.24201703,0.104464464,0.3475969,0.04077609,0.7188052,0.027118776,0.19065234
2019-10-13 21:00:00,1.4880469,0.09157644,0.23795018,0.111587636,0.3795801,0.038697254,0.7676005,0.028725082,0.17343234
2019-10-14 00:00:00,1.6715773,0.0742805,0.2449084,0.1090156,0.4251259,0.035752468,0.65638393,0.02434286,0.19125362
2019-10-14 03:00:00,2.219603,0.07213998,0.16078876,0.09780595,0.79886127,0.027903339,0.34263092,0.019229567,0.30773374
2019-10-14 06:00:00,1.8290337,0.09137796,0.15483725,0.09726213,0.38038078,0.023124127,0.1904131,0.017833613,0.3133263
2019-10-14 09:00:00,1.8511246,0.036550824,0.07838629,0.09938098,0.4289858,0.017753275,0.14917067,0.014935666,0.41195387
2019-10-14 12:00:00,2.734625,0.047541406,0.07593345,0.12267682,0.5178184,0.019659067,0.13138844,0.015662977,0.34420225
2019-10-14 15:00:00,3.0876467,0.04721337,0.054281708,0.115699366,0.42267415,0.015634589,0.11909696,0.013811904,0.3587804
2019-10-14 18:00:00,3.1995223,0.04967563,0.05333985,0.10657888,0.434209,0.01617661,0.13797195,0.0142706605,0.3782696
2019-10-14 21:00:00,3.7776167,0.05955506,0.06411995,0.114350185,0.50621104,0.01795891,0.13712746,0.014834097,0.3704368
2019-10-15 00:00:00,3.9132023,0.057683066,0.06770763,0.118693285,0.57906973,0.018151293,0.12841679,0.015057757,0.34791157
2019-10-15 03:00:00,4.247754,0.0512979,0.06514972,0.118501544,0.66737866,0.01931037,0.12343361,0.014561539,0.33906505
2019-10-15 06:00:00,4.7369566,0.040831853,0.058761146,0.116730526,0.7727607,0.019053461,0.122304484,0.01478621,0.3521485
2019-10-15 09:00:00,5.2365255,0.03361566,0.058267817,0.11667628,0.7908974,0.018370107,0.123389564,0.014656463,0.36185277
2019-10-15 12:00:00,5.299013,0.034965478,0.061391324,0.11159772,0.7555185,0.017993331,0.12336956,0.0147921825,0.35926342
2019-10-15 15:00:00,5.073672,0.03927728,0.07231568,0.10668469,0.82505244,0.018088792,0.12381442,0.014115075,0.32035616
2019-10-15 18:00:00,4.54065,0.040770084,0.0703525,0.10166707,0.9341379,0.017822783,0.14628641,0.014852059,0.30548906
2019-10-15 21:00:00,5.1508937,0.041371983,0.06456984,0.10032365,0.9575957,0.017954296,0.1543273,0.014518554,0.29811117
2019-10-16 00:00:00,5.9113984,0.04317663,0.0694554,0.09882715,0.9464171,0.018427469,0.18708695,0.014128899,0.2797311
2019-10-16 03:00:00,5.843791,0.051883757,0.09509391,0.10199697,0.88711137,0.02103518,0.24849136,0.01609726,0.24242625
2019-10-16 06:00:00,6.0639396,0.056935504,0.11860654,0.114463545,1.2220522,0.022574507,0.3176698,0.016073732,0.1882565
2019-10-16 09:00:00,6.6158257,0.06376969,0.13306025,0.12104063,1.6540296,0.023719778,0.37595645,0.016848493,0.16336815
