time,a,b,c,d,e,f
2019-09-23 09:00:00,0.64445186,0.039169066,0.8660642,0.31410283,0.03742146,0.35347664
2019-09-23 12:00:00,0.81826746,0.035527322,0.6770855,0.28699306,0.02138043,0.19577426
2019-09-23 15:00:00,0.7078613,0.049691264,0.6824498,0.24388897,0.024580808,0.18268923
2019-09-23 18:00:00,0.9022507,0.13083641,0.59800804,0.20764613,0.023457646,0.09544968
2019-09-23 21:00:00,1.014181,0.16027425,0.77019686,0.1711548,0.03104323,0.09815375
2019-09-24 00:00:00,0.8224809,0.11578957,1.0282656,0.16537668,0.030627841,0.13254766
2019-09-24 03:00:00,0.72774017,0.10524188,1.0889486,0.19779806,0.02775595,0.14825715
2019-09-24 06:00:00,0.73771864,0.11040302,1.1180949,0.07294019,0.038433388,0.2369245
2019-09-24 09:00:00,0.7571869,0.11877872,1.0601182,0.07340936,0.040896337,0.21298873
2019-09-24 12:00:00,0.42419586,0.052043255,1.643708,0.11575404,0.025467852,0.21079287
2019-09-24 15:00:00,0.4448984,0.055223446,1.3858472,0.6423348,0.020869518,0.12159749
2019-09-24 18:00:00,0.59565973,0.052010383,1.0363634,0.7801203,0.019961083,0.1297065
2019-09-24 21:00:00,0.57173276,0.046247747,0.94944865,0.6814153,0.02014371,0.11377613
2019-09-25 00:00:00,0.5277797,0.05012551,1.2735513,0.72369903,0.019408897,0.124198556
2019-09-25 03:00:00,0.41281542,0.053439237,1.6164942,0.60307145,0.018509813,0.11682874
2019-09-25 06:00:00,0.32590824,0.052530825,1.6167879,0.54751605,0.018775873,0.10792846
2019-09-25 09:00:00,0.20036717,0.048827834,1.3750805,0.4831846,0.017625257,0.096622236
2019-09-25 12:00:00,0.18473776,0.048631918,1.6098471,0.23426265,0.018984849,0.17113553
2019-09-25 15:00:00,0.25955492,0.04555677,1.2287998,0.11235222,0.024559088,0.19189169
2019-09-25 18:00:00,0.2871671,0.024935262,0.7983119,0.034883745,0.016720219,0.25521272
2019-09-25 21:00:00,0.3419552,0.025705552,1.0028034,0.03810493,0.014259356,0.3688156
2019-09-26 00:00:00,0.36925268,0.036620647,1.3292061,0.056048233,0.018326033,0.43290895
2019-09-26 03:00:00,0.39555633,0.04054204,1.313519,0.084067896,0.020788584,0.26284182
2019-09-26 06:00:00,0.46227434,0.04653188,0.9370701,0.07486729,0.05951125,0.41670132
2019-09-26 09:00:00,0.6633845,0.060498625,0.7395258,0.056754205,0.2310021,0.5960475
2019-09-26 12:00:00,0.7390165,0.06315142,0.70882344,0.05783,0.2803688,0.6287719
2019-09-26 15:00:00,1.0550636,0.057336662,0.6903657,0.059283406,0.2553804,0.61252326
2019-09-26 18:00:00,0.95882523,0.04627231,0.64498067,0.049363896,0.19371513,0.457648
2019-09-26 21:00:00,0.92575836,0.03864844,0.6713628,0.042497355,0.15748459,0.37807474
2019-09-27 00:00:00,1.3076458,0.035122123,0.7340966,0.037939478,0.1248038,0.3347138
2019-09-27 03:00:00,1.4910933,0.026599878,0.71633196,0.029651362,0.100497514,0.26974383
2019-09-27 06:00:00,1.2362536,0.054361984,0.7623011,0.048383284,0.15042427,0.33127144
2019-09-27 09:00:00,0.66240036,0.07880857,0.5478324,0.04573403,0.28129512,0.37405464
2019-09-27 12:00:00,0.4722357,0.09329778,0.50354415,0.044501513,0.49656695,0.5190855
2019-09-27 15:00:00,0.47982043,0.11312116,0.69857794,0.059965793,0.5831157,0.677674
2019-09-27 18:00:00,0.5200958,0.062083874,0.7440163,0.036362607,0.43462974,0.5185678
2019-09-27 21:00:00,0.48890993,0.044922013,0.6960201,0.0297495,0.36721414,0.33626977
2019-09-28 00:00:00,0.584587,0.05086177,0.84263027,0.034132298,0.3625888,0.33034098
2019-09-28 03:00:00,0.6282326,0.053079728,0.83023036,0.035235606,0.39672676,0.35455844
2019-09-28 06:00:00,0.87792116,0.11971629,1.1458765,0.06531132,0.6153206,0.6465514
2019-09-28 09:00:00,0.78838843,0.10354988,0.8489467,0.05179773,0.54496306,0.47264528
2019-09-28 12:00:00,0.9180997,0.08117729,0.55517507,0.047341373,0.29786107,0.20389049
2019-09-28 15:00:00,1.2576896,0.14132564,0.5682496,0.07625721,0.4353693,0.2134057
2019-09-28 18:00:00,1.2082453,0.11810864,0.41036847,0.06440327,0.44506043,0.18791066
2019-09-28 21:00:00,1.47422,0.094830595,0.5621502,0.056300037,0.33109,0.18961328
2019-09-29 00:00:00,1.0215912,0.03741328,0.34410104,0.03804418,0.104367636,0.2168701
2019-09-29 03:00:00,1.0937306,0.07182496,0.4146607,0.04624322,0.27234438,0.34548643
2019-09-29 06:00:00,1.0859028,0.10459232,0.5706718,0.05241826,0.4498923,0.45908913
2019-09-29 09:00:00,1.2106267,0.11034206,0.7276505,0.05684032,0.5292291,0.588783
2019-09-29 12:00:00,1.6040012,0.11907455,0.7517463,0.05548218,0.6051433,0.5814813
2019-09-29 15:00:00,2.1733468,0.07024022,0.70148265,0.044099465,0.37374255,0.43964833
2019-09-29 18:00:00,2.0623312,0.054408308,0.46931213,0.047819056,0.26607051,0.36694995
2019-09-29 21:00:00,3.321653,0.052418802,0.46711203,0.05158997,0.22771896,0.4167348
2019-09-30 00:00:00,4.271292,0.0628143,0.53030616,0.045628328,0.24005824,0.5423746
2019-09-30 03:00:00,4.1476183,0.07177428,0.54729134,0.05623403,0.24160668,0.48323852
2019-09-30 06:00:00,4.047423,0.06479267,0.5874278,0.050878543,0.2172814,0.5919098
2019-09-30 09:00:00,2.0006082,0.047921974,0.4512158,0.040057916,0.17607403,0.43512037
2019-09-30 12:00:00,1.6230738,0.039294478,0.3280431,0.047449436,0.14860198,0.32611248
2019-09-30 15:00:00,1.7070932,0.054478627,0.58280295,0.10990577,0.06950033,0.1603209
2019-09-30 18:00:00,1.7293727,0.03276605,0.3807936,0.06509056,0.04946299,0.12878081
2019-09-30 21:00:00,2.0193403,0.023355788,0.31918332,0.035330076,0.07508725,0.22526427
2019-10-01 00:00:00,2.4434063,0.029488286,0.45184138,0.036860242,0.11152687,0.30401084
2019-10-01 03:00:00,2.6101258,0.020671941,0.3450151,0.033082407,0.053251784,0.1741824
2019-10-01 06:00:00,2.8506348,0.020138582,0.31454772,0.034012422,0.047538057,0.15749793
2019-10-01 09:00:00,2.9542706,0.02004722,0.31662118,0.035772275,0.05561396,0.15262899
2019-10-01 12:00:00,3.1370287,0.022529516,0.35809198,0.036675252,0.06652994,0.16304448
2019-10-01 15:00:00,3.2966533,0.021807043,0.38063204,0.034494072,0.07218055,0.16408849
2019-10-01 18:00:00,3.603091,0.021378212,0.3787854,0.03379024,0.07310335,0.15979564
2019-10-01 21:00:00,4.5810914,0.02388309,0.41695276,0.03558506,0.08013799,0.17238116
2019-10-02 00:00:00,3.1482809,0.020381821,0.31333888,0.03407982,0.06912515,0.13959266
2019-10-02 03:00:00,3.1014907,0.022693561,0.30085364,0.036415424,0.07472224,0.14654996
2019-10-02 06:00:00,3.7256892,0.019986529,0.30248907,0.031896237,0.068357676,0.13413973
2019-10-02 09:00:00,5.0009274,0.020226527,0.34907568,0.032366045,0.071834,0.14036255
2019-10-02 12:00:00,5.652549,0.020691669,0.35865134,0.033422466,0.06928804,0.1429915
2019-10-02 15:00:00,5.5012674,0.020439753,0.340957,0.034707226,0.06806467,0.13892642
2019-10-02 18:00:00,4.9447303,0.021570472,0.3140578,0.03523587,0.065528475,0.13983208
2019-10-02 21:00:00,4.4071097,0.022444773,0.29241952,0.03948229,0.0633468,0.13980432
2019-10-03 00:00:00,3.9016914,0.031448588,0.31690037,0.055079736,0.06170141,0.13873209
2019-10-03 03:00:00,3.9055083,0.050767034,0.42505082,0.066820644,0.11672088,0.19550581
2019-10-03 06:00:00,4.1871915,0.057686176,0.5199646,0.066332795,0.18181986,0.21943654
2019-10-03 09:00:00,4.4250402,0.05690245,0.5251901,0.08997261,0.16480556,0.19169357
2019-10-03 12:00:00,5.1460824,0.09863653,0.60986584,0.0976526,0.18192731,0.19855654
2019-10-03 15:00:00,4.7949343,0.16979347,0.6308629,0.12162897,0.17045225,0.20072307
2019-10-03 18:00:00,4.1252327,0.20921825,0.63608074,0.15910742,0.1449699,0.1986762
2019-10-03 21:00:00,3.5042505,0.17788659,0.566002,0.18157442,0.10970412,0.1841558
2019-10-04 00:00:00,3.5467668,0.10321222,0.41262996,0.098285735,0.43533668,0.1517591
2019-10-04 03:00:00,2.180522,0.1498878,0.14252687,0.034106907,1.1832384,0.20407481
2019-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,1.0530633,0.16563371,0.021945769,0.014827938,0.6889401,0.054113753
2019-10-04 12:00:00,2.2024503,0.14622043,0.029061314,0.020044636,1.46098,0.1122647
2019-10-04 15:00:00,2.0111,0.11148177,0.027979435,0.027570086,0.9113334,0.5527102
2019-10-04 18:00:00,2.0557888,0.11280097,0.029473197,0.03015934,1.1449841,0.37706894
2019-10-04 21:00:00,2.4281142,0.12860389,0.039200258,0.031520512,1.2450972,0.24672125
2019-10-05 00:00:00,2.320847,0.1274894,0.049495656,0.031142814,1.1195875,0.15891784
2019-10-05 03:00:00,2.002567,0.09451792,0.040881034,0.027518172,0.8360415,0.17229825
2019-10-05 06:00:00,1.7978343,0.11036944,0.03336454,0.02728329,0.83463204,0.1917965
2019-10-05 09:00:00,1.7641194,0.31505808,0.028485132,0.02373779,1.3370744,0.10909909
2019-10-05 12:00:00,2.099843,0.27895987,0.02113739,0.021628303,1.0775707,0.15651888
2019-10-05 15:00:00,3.2016823,0.24033034,0.019119095,0.020390008,0.9471645,0.18144102
2019-10-05 18:00:00,2.8729174,0.13975625,0.019772949,0.02098785,0.69247234,0.24885616
2019-10-05 21:00:00,2.7927322,0.080272734,0.017789092,0.020050513,0.57987624,0.30577323
2019-10-06 00:00:00,3.5600312,0.106720604,0.01773952,0.019677026,0.5767386,0.2708728
2019-10-06 03:00:00,4.3350835,0.20135467,0.02273636,0.021458771,0.86361265,0.17897503
2019-10-06 06:00:00,4.948281,0.17300233,0.030597454,0.023978908,0.97319615,0.12747858
2019-10-06 09:00:00,5.4757495,0.19283514,0.028507797,0.022756618,0.99956566,0.12628458
2019-10-06 12:00:00,5.5227447,0.23328276,0.023057956,0.021010572,1.0631024,0.12570421
2019-10-06 15:00:00,5.129373,0.19759567,0.024252683,0.022547089,1.0334275,0.13759476
2019-10-06 18:00:00,6.2375813,0.13647234,0.029375933,0.02369585,0.95466965,0.14571016
2019-10-06 21:00:00,6.5765953,0.13022715,0.027256925,0.022962008,0.8482944,0.16699047
2019-10-07 00:00:00,5.614478,0.15208772,0.016765922,0.018062253,0.75666416,0.16189548
2019-10-07 03:00:00,5.899238,0.11387503,0.02065797,0.020933146,0.7340145,0.17946766
2019-10-07 06:00:00,6.022844,0.0992649,0.022813035,0.021817537,0.7710219,0.19086975
2019-10-07 09:00:00,4.0535035,0.13893701,0.018294344,0.018811403,0.7624398,0.13519362
2019-10-07 12:00:00,2.8247716,0.13351658,0.042758163,0.028832134,0.4122617,0.11652721
2019-10-07 15:00:00,2.4720032,0.11335792,0.0422948,0.028437765,0.40517738,0.35803735
2019-10-07 18:00:00,2.4403696,0.10931592,0.12183704,0.26918584,0.22675395,0.46578425
2019-10-07 21:00:00,2.0530744,0.07226106,0.3747089,0.45104575,0.18657209,0.5962917
2019-10-08 00:00:00,1.5475271,0.058081985,0.4165369,0.42642042,0.16632105,0.4701152
2019-10-08 03:00:00,1.2389355,0.06610508,0.61115193,0.6012512,0.14378676,0.43605065
2019-10-08 06:00:00,1.1056185,0.10204997,0.32916182,0.8076233,0.10848379,0.2264468
2019-10-08 09:00:00,0.5618618,1.2361709,0.080069,0.38888434,0.02669212,0.028582929
2019-10-08 12:00:00,0.55477965,1.6888559,0.07368546,0.35812417,0.016735956,0.01995241
2019-10-08 15:00:00,1.0865325,1.2239044,0.11772459,0.4691694,0.055265464,0.03601928
2019-10-08 18:00:00,1.2397434,0.20637095,0.18624417,0.80117214,0.08960623,0.08812184
2019-10-08 21:00:00,1.1274345,0.34337825,0.1401407,0.56178254,0.08824694,0.07628803
2019-10-09 00:00:00,1.3088934,0.99230886,0.15198675,0.48215613,0.0935093,0.06287001
2019-10-09 03:00:00,1.525143,2.0134218,0.09263511,0.2551009,0.14787513,0.029808884
2019-10-09 06:00:00,1.4481621,1.4051262,0.049918324,0.14618346,0.33531693,0.013662142
2019-10-09 09:00:00,1.5866096,1.2532946,0.036294162,0.09552048,0.79261976,0.014618341
2019-10-09 12:00:00,1.9600561,0.8010504,0.02644711,0.058966897,1.3082273,0.01872726
2019-10-09 15:00:00,1.9928174,0.8806665,0.026635611,0.057631418,1.2373085,0.0190726
2019-10-09 18:00:00,1.6844611,1.4762735,0.046150863,0.1284328,0.47391322,0.014278675
2019-10-09 21:00:00,2.5651548,1.4748803,0.056314554,0.20720102,0.22096312,0.035189625
2019-10-10 00:00:00,2.21615,0.44846424,0.01874477,0.03700278,1.4031628,0.038731914
2019-10-10 03:00:00,2.2072103,0.27959284,0.029466186,0.023601077,1.3729681,0.06352514
2019-10-10 06:00:00,2.0396953,0.30555573,0.021813264,0.03354934,1.4567242,0.05127371
2019-10-10 09:00:00,2.471053,0.46924704,0.05630787,0.14452466,0.96244216,0.033019595
2019-10-10 12:00:00,2.212015,0.5052667,0.051105257,0.11923673,0.98941976,0.03062029
2019-10-10 15:00:00,2.5193539,0.36768332,0.01798109,0.02456183,1.5316747,0.04113435
2019-10-10 18:00:00,2.7593672,0.2977603,0.034492068,0.031891067,1.5160538,0.056296032
2019-10-10 21:00:00,2.0598612,0.6471175,0.02223227,0.031192567,1.1212553,0.06590052
2019-10-11 00:00:00,2.5557609,0.32332757,0.04497671,0.025648741,1.1193032,0.07663428
2019-10-11 03:00:00,2.5111682,0.4109903,0.058154628,0.030242942,1.058936,0.06671199
2019-10-11 06:00:00,2.2110639,0.18432128,0.03517995,0.023152249,0.9426149,0.051072795
2019-10-11 09:00:00,1.7695673,0.14570725,0.04230974,0.024605699,0.9947415,0.06155229
2019-10-11 12:00:00,2.3799298,0.17028731,0.02841386,0.020596812,1.0568396,0.051823035
2019-10-11 15:00:00,3.1435757,0.19701166,0.02800281,0.029827476,1.2053254,0.052044813
2019-10-11 18:00:00,3.87426,0.19366731,0.030180262,0.027441125,1.2628074,0.05409485
2019-10-11 21:00:00,3.1355557,0.18513091,0.03702754,0.024399346,1.1259568,0.0488348
2019-10-12 00:00:00,2.5003397,0.1683727,0.027628748,0.020644901,1.0956956,0.051515266
2019-10-12 03:00:00,2.663421,0.18004337,0.03130468,0.022333091,1.0455256,0.05088553
2019-10-12 06:00:00,2.8244603,0.22585936,0.035024755,0.028868219,0.9365004,0.04536038
2019-10-12 09:00:00,2.7877254,0.21501479,0.03470773,0.036803834,0.9374819,0.049712595
2019-10-12 12:00:00,2.8095257,0.17216215,0.029864298,0.018643957,0.94982606,0.047339745
2019-10-12 15:00:00,3.210792,0.17706865,0.02827518,0.022202866,1.0216674,0.04756374
2019-10-12 18:00:00,2.3759189,0.3562117,0.021765798,0.018379403,0.862576,0.06253984
2019-10-12 21:00:00,2.9643312,0.6432401,0.037904542,0.060147576,1.119358,0.093696624
2019-10-13 00:00:00,2.9493642,0.29605886,0.057372034,0.09478742,1.0194898,0.12887163
2019-10-13 03:00:00,2.6632278,0.38990176,0.04450078,0.064008765,1.0561905,0.08239811
2019-10-13 06:00:00,2.1019337,0.39201596,0.04271772,0.066942334,1.3080928,0.0666939
2019-10-13 09:00:00,3.355815,0.31636313,0.03193392,0.03428021,1.26366,0.049055494
2019-10-13 12:00:00,3.4814353,0.30791757,0.03584047,0.042233575,1.1089144,0.08572069
2019-10-13 15:00:00,2.013689,0.23478603,0.056383062,0.08178596,0.70790523,0.28093094
2019-10-13 18:00:00,1.8841821,0.2241409,0.068958506,0.112687655,0.54668045,0.37819228
2019-10-13 21:00:00,1.9856818,0.2534201,0.067321114,0.11064098,0.5513975,0.34873492
2019-10-14 00:00:00,2.1486778,0.24113627,0.058558267,0.10762133,0.74614173,0.13050444
2019-10-14 03:00:00,2.4967523,0.1980184,0.044525016,0.06783473,1.1089361,0.1306315
2019-10-14 06:00:00,2.0644653,0.18096723,0.036839426,0.07656959,0.62301177,0.11573624
2019-10-14 09:00:00,2.033518,0.17676009,0.031822555,0.029431503,0.75607246,0.060637448
2019-10-14 12:00:00,2.9813857,0.22733496,0.03719908,0.02117679,0.7075077,0.034904324
2019-10-14 15:00:00,3.272099,0.20877513,0.029774707,0.017895527,0.6679752,0.03832094
2019-10-14 18:00:00,3.3912015,0.1952747,0.028275408,0.022675782,0.70027244,0.052314408
2019-10-14 21:00:00,4.0076947,0.22328675,0.031607695,0.025283018,0.726955,0.047382455
2019-10-15 00:00:00,4.161939,0.24626777,0.032924455,0.024478404,0.73769873,0.042583622
2019-10-15 03:00:00,4.5178127,0.24376048,0.03396509,0.024078142,0.7889292,0.037907615
2019-10-15 06:00:00,5.034088,0.23393941,0.034246273,0.021037249,0.87419134,0.036830332
2019-10-15 09:00:00,5.5337734,0.22762963,0.03405326,0.02024216,0.9011145,0.03743756
2019-10-15 12:00:00,5.590205,0.21783136,0.032990243,0.023042474,0.87007785,0.04375716
2019-10-15 15:00:00,5.4045205,0.20333023,0.030494504,0.031451754,0.8751811,0.048397932
2019-10-15 18:00:00,4.9224067,0.19479205,0.03050495,0.030713258,0.93694603,0.05666653
2019-10-15 21:00:00,5.543579,0.19058566,0.030282335,0.028608058,0.9490028,0.057607625
2019-10-16 00:00:00,6.305699,0.1941462,0.030644646,0.029857947,0.9444836,0.06381851
2019-10-16 03:00:00,6.2557044,0.21011002,0.03532852,0.039636,0.89398116,0.07316444
2019-10-16 06:00:00,6.765083,0.25473464,0.037212282,0.0446078,0.94573504,0.073199734
2019-10-16 09:00:00,7.5144906,0.2740323,0.0397013,0.048659015,1.2127175,0.07801723
2019-10-16 12:00:00,7.9768357,0.26345906,0.040646743,0.051002443,1.3151668,0.0924379
2019-10-16 15:00:00,6.9715595,0.19935201,0.042526122,0.059473652,1.1287807,0.15207364
2019-10-16 18:00:00,5.741744,0.13406757,0.034401026,0.05254208,0.59004134,0.19041166
2019-10-16 21:00:00,4.5091248,0.12083134,0.030152345,0.046436157,0.43151724,0.27960676
2019-10-17 00:00:00,4.565814,0.2679316,0.028717037,0.042137824,0.594026,0.24195461
2019-10-17 03:00:00,4.3035903,0.32054332,0.025391983,0.036271453,0.42548248,0.25329375
2019-10-17 06:00:00,4.922026,0.37218335,0.024898257,0.03794832,0.43957427,0.19069332
2019-10-17 09:00:00,5.444476,0.5899507,0.021347819,0.032938175,0.5784237,0.12727812
2019-10-17 12:00:00,5.856783,0.67221427,0.018834278,0.028512148,0.6029354,0.10993912
2019-10-17 15:00:00,6.0036583,0.6110111,0.019014599,0.0288411,0.5766854,0.10959967
2019-10-17 18:00:00,5.1882463,0.44291717,0.019425372,0.02945084,0.58116496,0.10940361
2019-10-17 21:00:00,4.313295,0.29981163,0.019683676,0.027232654,0.74544585,0.118001506
2019-10-18 00:00:00,3.6630375,0.21821645,0.026842177,0.03199255,0.704243,0.16494723
2019-10-18 03:00:00,3.3701622,0.17440856,0.06900247,0.047636006,0.53781813,0.20404558
2019-10-18 06:00:00,3.2985106,0.23146641,0.09717034,0.04467958,0.4620955,0.2024611
2019-10-18 09:00:00,4.026412,0.33331627,0.059666537,0.036519095,0.48752743,0.15086989
2019-10-18 12:00:00,3.75939,0.3082356,0.026140714,0.028527081,0.68261236,0.103407495
2019-10-18 15:00:00,3.712987,0.2469461,0.025183849,0.027330564,0.64008945,0.106272295
2019-10-18 18:00:00,3.474594,0.1877017,0.049100876,0.029630713,0.52299994,0.12608571
2019-10-18 21:00:00,2.5768673,0.14492723,0.101862274,0.036460888,0.35037524,0.23432863
2019-10-19 00:00:00,2.8739412,0.11042437,0.07935488,0.041609406,0.2960658,0.23635045
2019-10-19 03:00:00,2.9784784,0.11321818,0.23727785,0.09507473,0.30976877,0.18519144
2019-10-19 06:00:00,3.4559302,0.10957269,0.25445342,0.1466816,0.2885666,0.1904315
2019-10-19 09:00:00,4.921313,0.0993484,0.33985168,0.16793798,0.36030883,0.21083625
2019-10-19 12:00:00,5.1883016,0.103443645,0.38778794,0.23192011,0.19067454,0.0486915
2019-10-19 15:00:00,5.4789243,0.1079696,0.37394702,0.21114297,0.18791372,0.038884956
2019-10-19 18:00:00,5.4072356,0.1158409,0.390266,0.18585217,0.20014812,0.041333042
2019-10-19 21:00:00,6.711058,0.1500758,0.57814157,0.13719635,0.28779548,0.055431858
2019-10-20 00:00:00,7.6815553,0.15157159,0.71033466,0.10134552,0.34019244,0.056072477
2019-10-20 03:00:00,7.584247,0.14409024,0.7568808,0.11266619,0.32729164,0.05455062
2019-10-20 06:00:00,6.8788967,0.113716535,0.7454083,0.20313369,0.20530622,0.06277951
2019-10-20 09:00:00,6.2121396,0.102712,0.4327926,0.2380294,0.16583556,0.041052587
2019-10-20 12:00:00,7.6366544,0.12878317,0.4494021,0.20938194,0.19903597,0.09232018
2019-10-20 15:00:00,5.3764753,0.16000268,0.5163643,1.3304217,0.05976271,0.019752676
2019-10-20 18:00:00,2.1457617,0.21735898,0.6501106,0.59208465,0.12150695,0.03943429
2019-10-20 21:00:00,1.1003734,0.14340205,0.6272148,0.8383159,0.104084715,0.028385187
2019-10-21 00:00:00,1.2315857,0.11439668,0.45096797,0.95576715,0.092747316,0.02089022
2019-10-21 03:00:00,1.4812046,0.12269264,0.36894616,0.91236615,0.09254819,0.021996925
2019-10-21 06:00:00,1.3039356,0.14207049,0.31034198,0.76955485,0.08095195,0.022768302
2019-10-21 09:00:00,1.2405466,0.14024608,0.2739407,0.72838223,0.06950969,0.020760216
2019-10-21 12:00:00,1.6635228,0.11724458,0.24950121,0.8083028,0.069025844,0.021288674
2019-10-21 15:00:00,2.5639827,0.1058104,0.31725088,0.74858487,0.073906206,0.028902689
2019-10-21 18:00:00,2.9901423,0.09507556,0.43082544,0.50600487,0.09571557,0.041951515
2019-10-21 21:00:00,2.271756,0.1046278,0.27225667,0.72915393,0.063413195,0.02503568
2019-10-22 00:00:00,2.3838048,0.10472564,0.31472823,0.87530196,0.06381195,0.023563823
2019-10-22 03:00:00,2.066077,0.09428013,0.19075124,0.876811,0.066414416,0.02115757
2019-10-22 06:00:00,1.6821164,0.08662095,0.1921431,0.7523971,0.06049034,0.019230636
2019-10-22 09:00:00,2.1161985,0.08289992,0.31282452,0.58547086,0.064160645,0.028961068
2019-10-22 12:00:00,4.8853173,0.06886769,0.39515877,0.31140733,0.08172406,0.11430301
2019-10-22 15:00:00,6.257353,0.06384165,0.40412524,0.20809637,0.08026343,0.12372848
2019-10-22 18:00:00,4.9415174,0.074503176,0.42417437,0.32919064,0.07971278,0.058742665
2019-10-22 21:00:00,3.282927,0.077548034,0.36621517,0.44199753,0.06835655,0.039172348
2019-10-23 00:00:00,3.7502372,0.07767513,0.32480285,0.3525349,0.05596027,0.0363857
2019-10-23 03:00:00,4.525016,0.071377635,0.6359833,0.20600696,0.066685036,0.037210133
2019-10-23 06:00:00,5.5725727,0.06770744,0.74953,0.1034926,0.08067417,0.09548112
2019-10-23 09:00:00,5.368578,0.06365778,0.5937891,0.083558604,0.10321084,0.2075913
2019-10-23 12:00:00,8.220148,0.045709345,0.07976461,0.043849926,0.27361205,0.5532387
2019-10-23 15:00:00,6.6154265,0.037040554,0.029972102,0.027956016,0.5216928,0.54396886
2019-10-23 18:00:00,6.0740066,0.033020385,0.036177635,0.023434628,0.4252156,0.5007868
2019-10-23 21:00:00,5.7482743,0.037532322,0.11544615,0.030652912,0.37955996,0.46517727
2019-10-24 00:00:00,6.8319407,0.04572108,0.42483914,0.056619048,0.16344447,0.3779058
2019-10-24 03:00:00,5.6514516,0.04571748,0.4689067,0.05607259,0.19542485,0.3265818
2019-10-24 06:00:00,4.184985,0.04400563,0.4188584,0.048112266,0.3044686,0.35299933
2019-10-24 09:00:00,3.0192232,0.05531291,0.48311996,0.07563404,0.24439634,0.281872
2019-10-24 12:00:00,2.2555594,0.05682616,0.45208165,0.08570831,0.15175794,0.2538015
2019-10-24 15:00:00,1.9248384,0.058357112,0.43667144,0.08474643,0.1708665,0.2556315
2019-10-24 18:00:00,2.4641821,0.055847596,0.4158473,0.084968284,0.18166082,0.29210764
2019-10-24 21:00:00,2.1617162,0.058613442,0.48909312,0.101887904,0.13835566,0.33086926
2019-10-25 00:00:00,2.4704962,0.066332944,0.5733954,0.09941743,0.13843244,0.24179439
2019-10-25 03:00:00,2.715634,0.06749778,0.5661511,0.10274775,0.13615055,0.19375385
2019-10-25 06:00:00,3.1305642,0.06608632,0.5202261,0.10085138,0.13515721,0.1688959
2019-10-25 09:00:00,2.857812,0.064016804,0.49817628,0.09874192,0.12740222,0.2461139
2019-10-25 12:00:00,2.9585423,0.062272836,0.4827093,0.09221808,0.13555288,0.29735184
2019-10-25 15:00:00,3.618225,0.05819939,0.43192855,0.08709136,0.15307494,0.2908844
2019-10-25 18:00:00,4.4546504,0.04908552,0.32467258,0.074161604,0.1639786,0.2925365
2019-10-25 21:00:00,5.0741754,0.04258778,0.2544998,0.06131411,0.17322809,0.34755537
2019-10-26 00:00:00,5.4105296,0.039084755,0.23372526,0.060435254,0.17537723,0.3609338
2019-10-26 03:00:00,5.8350697,0.041601293,0.23683056,0.058956124,0.16638403,0.3266914
