time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t
2019-09-23 00:00:00,0.0019427385,0.03290829,0.44155183,0.0047390354,0.33059222,0.0007646592,0.39061996,0.0022826116,0.021261895,0.015292106,0.050151575,0.0021481507,0.13693734,0.0067680115,0.010241196,0.023959491,0.011433818,0.0013590802,0.035464335,0.001976181
2019-09-23 03:00:00,0.006527114,0.029687332,0.42272067,0.006276824,0.17500405,0.0026465668,0.39229178,0.006184358,0.04203629,0.01680526,0.05426245,0.0036233151,0.25206742,0.015799146,0.012102307,0.052806675,0.010925004,0.0022499084,0.025894461,0.0025674708
2019-09-23 06:00:00,0.0110892635,0.04716428,0.5742633,0.007820077,0.10393006,0.006303487,0.38642523,0.01686498,0.02530168,0.022109523,0.089326754,0.007262994,0.35439926,0.022889528,0.016804399,0.07919987,0.015110273,0.002814761,0.021314297,0.0031151387
2019-09-23 09:00:00,0.009368863,0.040712595,1.0125948,0.010264739,0.07087992,0.0052275704,0.45780477,0.01577662,0.026984556,0.022066144,0.10079775,0.009846417,0.2664191,0.02286053,0.016989699,0.11793742,0.01802337,0.0033908533,0.024215674,0.0025241764
2019-09-23 12:00:00,0.012694794,0.06547159,0.9668621,0.009749937,0.019414982,0.00794683,0.57299346,0.014851653,0.026724193,0.019093784,0.05196341,0.008753551,0.10946746,0.025963647,0.015669229,0.0759839,0.008453968,0.0031013163,0.017522864,0.0023458402
2019-09-23 15:00:00,0.012104715,0.13381557,0.7712642,0.014198551,0.022232585,0.0056192917,0.5265559,0.031038936,0.022102494,0.028630883,0.05034017,0.016283432,0.1146613,0.025412831,0.018730456,0.06697953,0.008106634,0.0035922187,0.016613504,0.0028781455
2019-09-23 18:00:00,0.018735718,0.23640588,0.673171,0.055720735,0.049524423,0.0037725107,0.5544993,0.07036136,0.014630419,0.0578271,0.023304503,0.04332702,0.040784378,0.020536322,0.026136497,0.037795454,0.0051846644,0.004442654,0.017214535,0.0042735576
2019-09-23 21:00:00,0.027003953,0.2580786,0.72182405,0.068749145,0.055192333,0.004265546,0.6562772,0.08545504,0.017313665,0.06884723,0.023688192,0.07120013,0.06677757,0.020751784,0.031296294,0.03610158,0.006286366,0.00500708,0.016215343,0.0046734964
2019-09-24 00:00:00,0.017165147,0.17238168,0.73885226,0.051485922,0.041039567,0.00428452,0.76702386,0.055518605,0.05488614,0.04858672,0.033038616,0.04742689,0.13627066,0.028054519,0.022117855,0.04646365,0.0075513674,0.0038457345,0.016013622,0.0030807813
2019-09-24 03:00:00,0.0154188955,0.14056803,0.6317406,0.04811894,0.039569285,0.0040538884,0.7637498,0.045549605,0.123437874,0.042534266,0.029712126,0.041654043,0.22476408,0.04675337,0.019903624,0.050637133,0.0064317114,0.0035648611,0.0150433015,0.00253648
2019-09-24 06:00:00,0.01659088,0.14683184,0.70014673,0.049282808,0.03943493,0.0036746147,0.5859084,0.049966503,0.030606769,0.04730253,0.04721587,0.0497869,0.411146,0.022826748,0.02086463,0.055962298,0.012941809,0.0032829926,0.017498739,0.003242015
2019-09-24 09:00:00,0.016834429,0.14968267,0.74699974,0.052563846,0.039496206,0.0030013493,0.57234585,0.058099493,0.022310447,0.051034715,0.038341362,0.057687122,0.31224138,0.021848058,0.023543993,0.047493007,0.013135509,0.0039922534,0.027746426,0.004980287
2019-09-24 12:00:00,0.011808561,0.03367485,0.40628582,0.016398178,0.021500885,0.004725592,0.86529696,0.013276573,0.33789727,0.03083268,0.037593,0.011585497,0.53189194,0.048253432,0.019013789,0.05143657,0.009888205,0.0042070495,0.013319666,0.0030752867
2019-09-24 15:00:00,0.013902884,0.026127595,0.11619502,0.015110235,0.03755763,0.005085421,1.1913238,0.01053168,0.51760286,0.076889224,0.031932633,0.009316523,0.19102801,0.3321043,0.021198632,0.04593326,0.006296968,0.0051826867,0.014502815,0.0029489452
2019-09-24 18:00:00,0.012048813,0.033656176,0.1158783,0.013153549,0.048280418,0.0052328915,1.0617805,0.011196928,0.46472207,0.11513991,0.040727634,0.0078103077,0.11670834,0.46360514,0.019317847,0.049530573,0.0070250095,0.004120862,0.021346824,0.0025397523
2019-09-24 21:00:00,0.009905128,0.03427542,0.093036085,0.011318112,0.04508222,0.0046441304,0.96397406,0.011292614,0.46084693,0.11087918,0.04070618,0.006908677,0.07097502,0.42213935,0.018479463,0.042869095,0.008010347,0.0035829747,0.021256007,0.0025832932
2019-09-25 00:00:00,0.012237946,0.033413272,0.15576838,0.012772876,0.04534571,0.0055956473,1.0799582,0.0113914395,0.5472897,0.10335532,0.038494088,0.007329578,0.14928263,0.41904405,0.01901706,0.045691628,0.007064936,0.0040420787,0.019065589,0.0026025581
2019-09-25 03:00:00,0.015495061,0.02910353,0.18552785,0.014528681,0.04119468,0.006051418,1.0220512,0.011992583,0.68543136,0.07863198,0.029126367,0.008554339,0.30493045,0.30114636,0.02030984,0.041083556,0.0054766904,0.0045564002,0.013420211,0.0025464045
2019-09-25 06:00:00,0.015344528,0.028082052,0.2535097,0.014952491,0.039192244,0.0057745734,0.8674963,0.012107535,0.6435207,0.0691109,0.028047202,0.009111976,0.3357625,0.266433,0.01952394,0.037305836,0.005610376,0.004484238,0.011624437,0.002453141
2019-09-25 09:00:00,0.012884115,0.023261324,0.21444315,0.0140592335,0.034130465,0.0050211893,0.64862645,0.010636049,0.58525074,0.058706176,0.025451131,0.008558589,0.26140746,0.24141273,0.0187207,0.036445398,0.004933248,0.0042168996,0.010950506,0.0025920577
2019-09-25 12:00:00,0.013798569,0.018820677,0.21086454,0.015100307,0.022930741,0.0048324917,0.50186,0.009760703,0.533019,0.031610828,0.02474843,0.008479518,0.6976752,0.09636314,0.018684404,0.038454957,0.0055401023,0.004448401,0.008079987,0.0025276525
2019-09-25 15:00:00,0.007751107,0.030076269,0.34652254,0.009872628,0.013736089,0.0028901934,0.34476963,0.009470997,0.2485678,0.021471411,0.025372617,0.006469857,0.63658476,0.06832782,0.023431018,0.030651279,0.0077545135,0.005628973,0.01671765,0.0066475864
2019-09-25 18:00:00,0.0031647265,0.01929495,0.43474197,0.004617471,0.0072949426,0.0013448774,0.30219486,0.0052869655,0.017139345,0.017312575,0.023205366,0.0029120862,0.4813863,0.01579731,0.012243404,0.024505567,0.0077710883,0.0017741394,0.031137547,0.0041055125
2019-09-25 21:00:00,0.0041420027,0.025756622,0.64500934,0.0052797804,0.008775665,0.0018956627,0.18303907,0.006916845,0.02335732,0.017623166,0.03150668,0.0035258823,0.7437772,0.016692078,0.0121510215,0.03360609,0.006599566,0.0015394548,0.01794709,0.0025037753
2019-09-26 00:00:00,0.0086834505,0.025511358,0.6881357,0.008780047,0.014636347,0.0033048918,0.15127401,0.008890746,0.08372747,0.023659758,0.036937434,0.005478203,1.0723255,0.024703367,0.015354271,0.04601891,0.008111032,0.0022273678,0.012555728,0.0020473753
2019-09-26 03:00:00,0.009170147,0.014684312,0.7265488,0.009610044,0.013768215,0.0032033129,0.12651084,0.0070267757,0.17002113,0.021422887,0.026427608,0.005887633,0.8509788,0.049875654,0.019285971,0.033283975,0.007532915,0.0042730705,0.013585411,0.0042177127
2019-09-26 06:00:00,0.0066632726,0.038962185,0.8884917,0.013044208,0.015497932,0.0028238774,0.025854666,0.012256141,0.080603115,0.024471914,0.042293884,0.024262724,0.6610279,0.04282903,0.01919027,0.024476249,0.023127288,0.009410561,0.030862357,0.01080662
2019-09-26 09:00:00,0.006149,0.061566915,1.0704541,0.025457662,0.02076105,0.0040779663,0.014263168,0.018156894,0.013580876,0.028113844,0.17330769,0.08891273,0.51263237,0.018590553,0.016793115,0.023337921,0.093479335,0.03993445,0.087288335,0.030354917
2019-09-26 12:00:00,0.0048234514,0.07260691,1.1312423,0.02890105,0.022740334,0.004354001,0.012337058,0.020350851,0.0041024312,0.0282403,0.16792417,0.11624944,0.4536037,0.017246127,0.014854133,0.02742894,0.120501734,0.039410543,0.15397435,0.0370704
2019-09-26 15:00:00,0.0047302507,0.072609894,1.4419609,0.025195342,0.022868933,0.0037816782,0.012621224,0.021328518,0.003512657,0.028315779,0.12730569,0.100356236,0.4343348,0.017577106,0.013756344,0.041885316,0.12336039,0.03147347,0.16676436,0.036213353
2019-09-26 18:00:00,0.0037884007,0.050942738,1.360925,0.018283674,0.01747883,0.0027726265,0.0095317755,0.01645013,0.0038682153,0.025785184,0.088797994,0.063415796,0.34090942,0.014955847,0.012704664,0.031001488,0.102156855,0.021258572,0.1328413,0.032936025
2019-09-26 21:00:00,0.0030666548,0.038661133,1.3924016,0.014537453,0.01434172,0.0019467429,0.0077596176,0.012872084,0.0031077727,0.022728344,0.05586807,0.042783573,0.30976644,0.013386318,0.011205735,0.013802137,0.08924664,0.015139149,0.1233194,0.027885275
2019-09-27 00:00:00,0.0026577588,0.03299454,1.8614217,0.013197943,0.012968345,0.0014202079,0.0070957835,0.0121203605,0.0036570088,0.020244481,0.043916527,0.03355675,0.27354932,0.012689241,0.010191649,0.010413198,0.07037577,0.011341322,0.1172732,0.02323725
2019-09-27 03:00:00,0.001936414,0.01924979,2.0628664,0.008893827,0.008826665,0.0010319441,0.00447087,0.0074593043,0.0037151966,0.01634733,0.037845638,0.019437054,0.20823562,0.010839619,0.009136465,0.008923888,0.06006196,0.009144486,0.11613254,0.01936279
2019-09-27 06:00:00,0.005187894,0.03831983,1.7369535,0.025730148,0.017039554,0.0024622632,0.009858494,0.015786123,0.004361387,0.025461763,0.124287374,0.05224191,0.29112568,0.016871864,0.013393127,0.009994144,0.062101875,0.027517427,0.08469246,0.019609949
2019-09-27 09:00:00,0.006596689,0.026779015,0.9430698,0.04296347,0.01910646,0.002280891,0.010081707,0.015237984,0.0040614065,0.025729552,0.21611196,0.07281944,0.27160236,0.014935571,0.015998572,0.013578522,0.10369987,0.07782417,0.07108197,0.036565702
2019-09-27 12:00:00,0.0061927666,0.009261504,0.7825324,0.053420674,0.019448547,0.0025322565,0.010250844,0.010071456,0.003098171,0.02556667,0.35729417,0.090329684,0.24138154,0.013620862,0.019279521,0.011789901,0.21007176,0.13036577,0.06725341,0.06546951
2019-09-27 15:00:00,0.0070437924,0.010371884,1.082406,0.06373241,0.02650269,0.003407239,0.013278101,0.011255684,0.00311174,0.034131724,0.53763103,0.12971888,0.16272628,0.017374564,0.024068015,0.011174247,0.22447592,0.12912807,0.068474375,0.052262027
2019-09-27 18:00:00,0.013229109,0.056209214,1.1910436,0.031752095,0.013228525,0.008920831,0.012875094,0.020588469,0.010538694,0.02107398,0.40985027,0.04884937,0.014577439,0.012057205,0.016222106,0.021798197,0.20772669,0.090143666,0.04817624,0.06689537
2019-09-27 21:00:00,0.01765013,0.07935534,1.0362738,0.024396274,0.008669434,0.012373957,0.01565108,0.009424741,0.011440701,0.013800343,0.24057427,0.026944252,0.011188014,0.011710347,0.01182331,0.01852338,0.19931325,0.07510108,0.08079337,0.058078233
2019-09-28 00:00:00,0.02309735,0.09385753,1.2144781,0.025633568,0.010778366,0.01429052,0.019062076,0.013740106,0.013130227,0.017505806,0.26316905,0.033635005,0.015554132,0.012990046,0.013501164,0.022913817,0.1996173,0.071175,0.07216693,0.05484479
2019-09-28 03:00:00,0.019598387,0.07254482,1.2508657,0.027401727,0.01213651,0.010548245,0.016847206,0.015396467,0.011187921,0.018382406,0.30767113,0.039106302,0.01525673,0.012239503,0.013764704,0.023810225,0.21066517,0.07450376,0.0856827,0.060453296
2019-09-28 06:00:00,0.00904473,0.016445987,1.8204447,0.06708943,0.029621243,0.0049094413,0.015504008,0.016304439,0.0043563773,0.03802406,0.75810057,0.120096035,0.009284397,0.017759262,0.025749914,0.013673283,0.25748703,0.13161491,0.049005367,0.06618281
2019-09-28 09:00:00,0.006293856,0.0098970095,1.4742533,0.06007606,0.024135165,0.0035247637,0.012199999,0.010626052,0.002622447,0.03015858,0.5187043,0.098141275,0.0062477794,0.014094497,0.02108172,0.010416841,0.24564749,0.1268779,0.06949893,0.06579349
2019-09-28 12:00:00,0.0050467504,0.013656697,1.2968391,0.04540756,0.020472389,0.0032636465,0.010505014,0.009089533,0.0027897542,0.027583197,0.24515162,0.07095149,0.012638844,0.014146349,0.016543912,0.009331262,0.123117596,0.06601222,0.067141466,0.04385657
2019-09-28 15:00:00,0.0094903335,0.042285208,1.5004233,0.081508644,0.03573024,0.0048916214,0.016743403,0.016381636,0.0032551077,0.044877835,0.32454163,0.10861695,0.056498356,0.022020176,0.026097037,0.009560595,0.20118508,0.10993817,0.033828396,0.044423852
2019-09-28 18:00:00,0.007881776,0.03714369,1.3733954,0.06831813,0.029120844,0.004238941,0.014027062,0.012706484,0.0029191482,0.037302468,0.23820852,0.08739781,0.039445277,0.018588096,0.022865279,0.009129829,0.22518653,0.11243033,0.04087253,0.052918512
2019-09-28 21:00:00,0.0067891674,0.03029353,1.8201559,0.052094553,0.023906078,0.0035004183,0.011625447,0.012429023,0.002901503,0.033706218,0.18341722,0.0651384,0.0827258,0.016451202,0.020101208,0.008597678,0.15172315,0.08712133,0.048093446,0.047433645
2019-09-29 00:00:00,0.092408136,0.027070742,1.1102841,0.015229715,0.012177169,0.0015386868,0.0066526346,0.009255004,0.0034598827,0.022271277,0.05463126,0.021713555,0.18523164,0.012806012,0.010546093,0.00811144,0.05109694,0.017850768,0.08133006,0.01872245
2019-09-29 03:00:00,0.09850493,0.20589836,1.0018789,0.039052315,0.018070232,0.0023438483,0.009377679,0.011896761,0.0030355582,0.026627991,0.18199062,0.057387963,0.26081082,0.014615585,0.015572539,0.009127907,0.10352069,0.07217911,0.07176414,0.04063345
2019-09-29 06:00:00,0.11191959,0.4734907,0.8609801,0.060805593,0.024144495,0.002848734,0.0124597475,0.013092853,0.0024455641,0.03064421,0.3156118,0.08443061,0.2689627,0.014464018,0.020822607,0.0096942205,0.17197025,0.12289294,0.053957395,0.06692819
2019-09-29 09:00:00,0.20060733,0.60500515,1.1250284,0.06297751,0.025038632,0.0033811498,0.012336914,0.013704287,0.0029591424,0.033127356,0.5354624,0.10046726,0.037493486,0.016522016,0.024031194,0.010194257,0.20133407,0.11781336,0.0352212,0.06076748
2019-09-29 12:00:00,0.6533189,0.5899744,1.0791957,0.0716432,0.025789615,0.0043869717,0.013543262,0.012984417,0.0037040175,0.032268617,0.555127,0.102719866,0.011309628,0.014946641,0.02355735,0.0122346245,0.24810378,0.14161281,0.050160803,0.070348166
2019-09-29 15:00:00,0.19302207,1.5318004,1.0289665,0.038749184,0.015561723,0.12616287,0.01976678,0.010892403,0.012315324,0.02227185,0.33620048,0.058243662,0.017271698,0.015694777,0.016793054,0.01711409,0.15764791,0.076932006,0.056953363,0.0502001
2019-09-29 18:00:00,0.1541139,1.0820354,0.6635945,0.025774652,0.011653145,0.6148331,0.014480649,0.008553508,0.02524546,0.018815137,0.2219811,0.037459515,0.062428486,0.025278967,0.016739273,0.018828152,0.111072704,0.053433407,0.05598545,0.044585478
2019-09-29 21:00:00,0.31213644,0.824466,0.59574336,0.02288377,0.010668857,1.9860617,0.03568104,0.009968996,0.035147324,0.018373335,0.21631315,0.034938186,0.13944727,0.02920463,0.018052526,0.024461806,0.08923617,0.04399421,0.047801483,0.04264727
2019-09-30 00:00:00,0.3564891,0.876705,0.55553526,0.03064559,0.015438821,2.7564783,0.18596847,0.013678625,0.011038609,0.024926793,0.26716685,0.049132254,0.2633451,0.01724009,0.016602268,0.037285835,0.087897,0.050315302,0.04230665,0.034277864
2019-09-30 03:00:00,0.24967697,0.83919454,0.3774766,0.035806797,0.01585767,2.8130121,0.24753639,0.010561796,0.027187701,0.024495976,0.22164194,0.05300521,0.34147686,0.027647927,0.019815125,0.030081827,0.08462598,0.05341965,0.0444335,0.03080797
2019-09-30 06:00:00,0.2449049,0.76753455,0.4961981,0.030382479,0.015222613,2.7548048,0.2273174,0.014413459,0.02033019,0.025508877,0.26574728,0.050258767,0.3776854,0.022061968,0.018593118,0.042872764,0.07461506,0.043634992,0.038663235,0.028962227
2019-09-30 09:00:00,0.1335513,0.41933012,0.38848266,0.021732448,0.010604156,1.2818757,0.12735355,0.010258432,0.015393756,0.01846112,0.1752386,0.030205097,0.2583011,0.019300234,0.014775038,0.04035816,0.06955395,0.040530484,0.04580518,0.029887497
2019-09-30 12:00:00,0.18245238,0.2763656,0.33949596,0.01491505,0.009061683,1.0459285,0.04162515,0.008168206,0.030381456,0.017110914,0.14064924,0.021560604,0.14069287,0.025749275,0.014948656,0.054254614,0.057451367,0.027626839,0.031517807,0.032619018
2019-09-30 15:00:00,0.18055841,0.29067162,0.29346985,0.011594649,0.0054508685,1.1466779,0.04566979,0.004805631,0.17543271,0.014930437,0.049739383,0.0072422493,0.24281351,0.08195842,0.03338646,0.018351862,0.026423333,0.015360818,0.018296579,0.021267345
2019-09-30 18:00:00,0.257707,0.40527555,0.28939334,0.006571225,0.0041077924,0.9923967,0.031171197,0.0032281072,0.10359057,0.010960588,0.0321182,0.0047658836,0.09947599,0.046861917,0.01992222,0.015913859,0.019299725,0.009570203,0.018635612,0.015301285
2019-09-30 21:00:00,0.41692305,0.55741,0.42624208,0.0077817244,0.00493315,0.94542897,0.022683095,0.00465492,0.02543511,0.012603423,0.06773816,0.007805145,0.059841268,0.020194298,0.0096424045,0.017924726,0.029894816,0.01243437,0.02804265,0.019946935
2019-10-01 00:00:00,0.5508898,0.9362185,0.6387704,0.010385337,0.006311027,0.81694245,0.02531271,0.0066269627,0.020822054,0.014432016,0.09499108,0.010131182,0.06358152,0.019240487,0.011625978,0.021529324,0.04537674,0.020052593,0.031846218,0.032048553
2019-10-01 03:00:00,0.6060885,1.1549283,0.4822386,0.005960786,0.0042264704,0.75391704,0.020473909,0.002813623,0.02398958,0.011252316,0.035133306,0.005024769,0.018667333,0.019097766,0.009420253,0.012769125,0.022617886,0.008297491,0.02367617,0.015736261
2019-10-01 06:00:00,0.66463596,1.4476681,0.43476233,0.005824957,0.0044140792,0.64922357,0.018408287,0.0026882621,0.023307392,0.011580465,0.031883135,0.0045216773,0.0201162,0.019518292,0.009220872,0.0119795175,0.019899888,0.007831095,0.023586547,0.013298499
2019-10-01 09:00:00,0.7384094,1.6598933,0.43154135,0.006233384,0.0049874424,0.46074313,0.01762545,0.003169142,0.02369725,0.011385216,0.03566047,0.0057116942,0.02184769,0.020404859,0.008622109,0.011673223,0.02349531,0.010229734,0.025813345,0.013811138
2019-10-01 12:00:00,0.83166564,1.830513,0.49051133,0.007839645,0.005781044,0.35693094,0.018104328,0.0041288356,0.024218094,0.01220386,0.044883084,0.006625738,0.023833495,0.019853193,0.008842803,0.012964827,0.028824283,0.012680675,0.027408136,0.016088989
2019-10-01 15:00:00,0.9899174,1.8823783,0.5175031,0.007593401,0.0057419795,0.29563326,0.01771274,0.004054782,0.023816584,0.011617113,0.048055634,0.0073508783,0.028088825,0.018590989,0.008305346,0.013538946,0.03147872,0.014215089,0.027159713,0.017104276
2019-10-01 18:00:00,0.98785424,2.2112494,0.5102852,0.007895898,0.005309637,0.2787415,0.01780013,0.00385651,0.023578063,0.011157204,0.04631069,0.007089821,0.027689956,0.018434199,0.008074407,0.013533828,0.03149157,0.014486689,0.0273084,0.017796434
2019-10-01 21:00:00,1.0409893,3.0697305,0.56330585,0.00888983,0.00602184,0.3308463,0.018831411,0.0047122664,0.024491893,0.012030719,0.050059494,0.0082274,0.031281296,0.018891182,0.008855622,0.014103396,0.03475416,0.016409123,0.028695302,0.018905897
2019-10-02 00:00:00,1.166231,1.8209959,0.41318926,0.0072063394,0.0050575766,0.045031358,0.016899697,0.003883112,0.023957308,0.010445734,0.044563465,0.0073236884,0.027818771,0.019105148,0.00819022,0.020114258,0.029411504,0.014143752,0.02520476,0.016025424
2019-10-02 03:00:00,1.0529375,1.9144545,0.38667002,0.0081813885,0.005344152,0.022682788,0.017945934,0.0039035126,0.025992492,0.010892141,0.044212896,0.0077446173,0.03225986,0.020640874,0.009163061,0.02774084,0.031821914,0.014848296,0.027487872,0.017801728
2019-10-02 06:00:00,1.0240617,2.5300364,0.39182207,0.0072713355,0.004710868,0.06327708,0.016367888,0.003800018,0.023932833,0.010177624,0.041004382,0.006678513,0.028358838,0.017864006,0.00781511,0.020366518,0.029776135,0.013936726,0.025452107,0.015848316
2019-10-02 09:00:00,1.0667608,3.62162,0.457709,0.0073942477,0.0053899786,0.19134569,0.017343879,0.0040772343,0.02394242,0.010259606,0.04319556,0.0072953487,0.02893637,0.017858202,0.0075993896,0.01606702,0.031264868,0.014238968,0.025320487,0.017174901
2019-10-02 12:00:00,0.93797493,4.2619095,0.4651194,0.007353368,0.0051669963,0.33220345,0.019383777,0.006308455,0.024996528,0.010620113,0.04141566,0.007066555,0.031252686,0.018082427,0.008082851,0.014785093,0.030298905,0.013469031,0.025392246,0.016709108
2019-10-02 15:00:00,0.9122248,4.175468,0.433123,0.0070588863,0.004947715,0.2953863,0.021087458,0.009307701,0.026612904,0.010511712,0.03947313,0.006868834,0.03445693,0.019502005,0.008106054,0.016698265,0.02871714,0.013532331,0.024254983,0.017026726
2019-10-02 18:00:00,0.8470963,3.7404795,0.38860145,0.0074761594,0.0044934377,0.2444934,0.021687493,0.0098063955,0.028495358,0.010379655,0.039007135,0.0067315125,0.039733678,0.02023531,0.008972854,0.023085903,0.027895171,0.012536637,0.023417976,0.01633066
2019-10-02 21:00:00,0.7652488,3.3330264,0.34296647,0.006998139,0.0047653248,0.20544995,0.02294102,0.008560708,0.034686565,0.010267658,0.03819615,0.006708087,0.04502368,0.02335544,0.010403006,0.029397732,0.026211783,0.01251185,0.02181636,0.016069226
2019-10-03 00:00:00,0.7761643,2.9581685,0.2769249,0.008580924,0.0049278946,0.07996375,0.024944374,0.0042744074,0.0680337,0.011587573,0.037178587,0.007155778,0.08278651,0.03560878,0.01669265,0.03829409,0.024489036,0.013919669,0.021067504,0.014791969
2019-10-03 03:00:00,1.2782067,2.4492657,0.43067712,0.01910242,0.03847317,0.00544463,0.038897466,0.005350593,0.060940117,0.016714355,0.07347117,0.021718027,0.09633602,0.03949103,0.021328064,0.045485537,0.04075237,0.02990501,0.026600216,0.022212204
