time,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0
2019-10-04 15:00:00,0.60411555,0.24432486,0.2471308,21.613329,0.8647898,0.24268052,0.835087,0.014801928,0.03760354,0.06625188,0.06899694,2.2646244,1.1395413,0.023817053,0.023870593,0.08731556,0.027076649,0.14109962,0.3237542,0.01977693
2019-10-04 18:00:00,0.70421606,0.28163776,0.30677179,13.887771,0.86587477,0.27703503,0.9037151,0.012190397,0.041845214,0.07033101,0.07620134,1.9652641,0.7816229,0.022294896,0.022680975,0.084051706,0.028599838,0.09009123,0.51271755,0.015178971
2019-10-04 21:00:00,0.89411116,0.36562523,0.4071514,9.674737,0.881328,0.30552253,0.89334106,0.023119727,0.053828016,0.09090211,0.074391514,2.1689265,0.50177914,0.031726733,0.033901244,0.11215247,0.039520275,0.092795186,0.8464283,0.014653912
2019-10-05 00:00:00,0.9981679,0.44393706,0.47634757,7.572385,0.84027505,0.31076944,0.8207299,0.03157038,0.06182938,0.120000735,0.071144514,2.2822752,0.36530715,0.040458992,0.047996227,0.13634674,0.053627156,0.093603335,0.8007292,0.017968673
2019-10-05 03:00:00,0.8699261,0.39644188,0.39709526,9.252875,0.8321512,0.26686993,0.7986667,0.023891505,0.04925498,0.09928959,0.067645326,1.2746539,0.5303085,0.03172688,0.038122833,0.12228152,0.044613734,0.12138008,0.8333916,0.01414575
2019-10-05 06:00:00,0.75573003,0.34760514,0.38456917,11.461158,0.7859782,0.2795643,0.8140105,0.018888202,0.04342592,0.07931077,0.066209614,1.7753829,0.72541595,0.02236395,0.02557815,0.105178595,0.03115278,0.16810358,0.7687915,0.013224566
2019-10-05 09:00:00,0.60650706,0.28115088,0.29060096,5.45453,0.6778648,0.19167902,0.750399,0.02114422,0.03939422,0.062977284,0.04998624,7.8042064,0.29924488,0.021614812,0.02368294,0.08146214,0.026178982,0.07084151,1.2132447,0.010987017
2019-10-05 12:00:00,0.47614768,0.22403912,0.21540377,8.485545,0.6359036,0.18881743,0.7374283,0.013574479,0.030768104,0.04602771,0.05125253,6.6681714,0.4846677,0.014801603,0.016377538,0.0647269,0.019962624,0.07469782,0.89148676,0.010546032
2019-10-05 15:00:00,0.43195137,0.2295676,0.21058908,11.094801,0.627711,0.16506469,0.7058949,0.01092238,0.024417948,0.04337649,0.04869071,5.635227,0.70356697,0.011884355,0.011839658,0.07041543,0.015667742,0.1008987,0.65628445,0.011711258
2019-10-05 18:00:00,0.5303932,0.2511055,0.24069832,18.342007,0.67856026,0.19073366,0.7259561,0.008868857,0.024596427,0.046861276,0.05712138,2.9915752,1.1220975,0.011378699,0.02062132,0.071873516,0.013959306,0.15007998,0.41686127,0.012256603
2019-10-05 21:00:00,0.48062193,0.22461912,0.21482024,24.397768,0.6893006,0.26118788,0.6697471,0.008816416,0.02427963,0.044101514,0.055036023,1.5183057,1.5214263,0.012172392,1.5812961,0.0716675,0.013475743,0.19617707,0.25313166,0.012774283
2019-10-06 00:00:00,0.47983542,0.23988524,0.22395973,20.5391,0.6717744,0.19568293,0.63279533,0.0075522303,0.024577364,0.045659892,0.05145488,2.1877613,1.2820811,0.410493,4.5931835,0.06963299,0.012205419,0.16842142,0.32975265,0.011664221
2019-10-06 03:00:00,0.5115337,0.25979635,0.24786086,10.258339,0.6354581,0.16512929,0.71006316,0.014485611,0.028513055,0.05176895,0.053778194,4.419839,0.71529967,2.1528423,4.7788844,0.074776895,0.018614102,0.113206506,0.6528578,0.01195855
2019-10-06 06:00:00,0.6233697,0.29569387,0.3029142,6.7727637,0.66625154,0.19153535,0.7362572,0.02115335,0.038433187,0.07534713,0.05487225,3.4613385,0.41288713,4.03846,2.500889,0.09936369,0.02954985,0.09482844,0.8226164,0.012451698
2019-10-06 09:00:00,0.5707325,0.2714848,0.29323062,7.290204,0.65926486,0.1786052,0.70763737,0.019533994,0.03772401,0.06585418,0.053466685,4.027406,0.40954655,4.0694785,2.2147014,0.082716376,0.025848232,0.09946134,0.80081695,0.011633501
2019-10-06 12:00:00,0.5026848,0.23875989,0.23475112,7.0436707,0.5963511,0.15599824,0.74320716,0.016642554,0.030094432,0.055152357,0.051600423,5.0560484,0.42883736,2.294567,3.0414982,0.07859993,0.020668587,0.08836359,0.8452745,0.00987299
2019-10-06 15:00:00,0.53373325,0.24946569,0.24954125,8.164658,0.6331309,0.1680116,0.6982308,0.016148234,0.031130107,0.059338953,0.05029926,4.068007,0.501963,1.4335798,1.917947,0.08528497,0.022272937,0.08652293,0.77137357,0.010420379
2019-10-06 18:00:00,0.61369956,0.28227767,0.28746986,9.245036,0.6781055,0.18594341,0.68010765,0.020250987,0.039600104,0.09362252,0.056645803,2.5119874,0.4897851,1.7411284,0.70306975,0.092889726,0.029088639,0.09249785,0.7448001,0.011522609
2019-10-06 21:00:00,0.5791416,0.24576911,0.2682007,7.6792297,0.64405626,0.2055591,0.68786854,0.23842357,0.03542738,0.06585002,0.05722649,2.73869,0.4573657,4.1999335,0.28506827,0.087521754,0.027153142,0.078439906,0.67426825,0.011312881
2019-10-07 00:00:00,0.3830534,0.15510899,0.16568787,7.4911118,0.5465781,0.16493222,0.53001505,1.787133,0.020432781,0.04957945,0.040398564,3.745225,0.516794,3.7054152,0.16400439,0.064555004,0.016606318,0.070954226,0.5229323,0.009214607
2019-10-07 03:00:00,0.52025706,0.1880742,0.20738202,7.996629,0.58002543,0.16022341,0.6094945,3.8375745,0.025287718,0.059036564,0.051714465,2.2359624,0.54530597,2.0138779,0.06620226,0.07561713,0.021398727,0.078383386,0.45980957,0.010858983
2019-10-07 06:00:00,0.5104359,0.21107334,0.23298,8.118389,0.6439926,0.17319275,0.6781379,4.2987666,0.03119822,0.06411264,0.05333373,1.8686589,0.5689755,1.7259841,0.11081753,0.081586316,0.023478491,0.08523764,0.45301297,0.010880034
2019-10-07 09:00:00,0.4417911,0.16272621,0.19313452,6.4983234,0.5062346,0.16565752,0.5337439,3.2328072,0.031519055,0.04975761,0.043100297,2.6812923,0.47540724,1.1373099,0.03509681,0.06133657,0.018115966,0.057913292,0.44656342,0.010015119
2019-10-07 12:00:00,0.9218934,0.36593634,0.37437722,6.6060977,0.6809629,0.3947174,0.5636291,1.7801265,0.14980471,0.07370284,0.06660478,2.0610707,0.60643387,0.6179732,0.03415813,0.08559489,0.031064635,0.06450402,0.2823656,0.024695335
2019-10-07 15:00:00,0.7674004,0.3018835,0.31552112,6.901936,0.64891106,0.28791228,0.6253455,1.0551875,0.07261745,0.095683105,0.056944206,1.9935373,1.0194372,0.41690361,0.053923246,0.14181404,0.0345071,0.11825185,0.29698277,0.043186866
2019-10-07 18:00:00,1.6406901,0.5811798,0.65041417,4.919992,0.946829,0.58036923,0.7046979,1.3489349,0.72187704,0.16298768,0.10219034,1.6175833,4.5584993,0.34130523,0.12128598,0.23023751,0.064432584,0.17894205,0.2267993,0.14115669
2019-10-07 21:00:00,1.4202874,0.6544095,0.67520154,4.6033463,0.93549794,0.3926086,0.6710671,1.0164374,1.9571546,0.35937408,0.09087942,0.7082437,0.8722118,0.3800523,0.27746427,0.25587764,0.22294307,0.16921379,0.21558398,0.49406546
2019-10-08 00:00:00,1.5837902,0.68651575,0.78483236,4.924245,0.82009554,0.3949669,0.61051714,0.7908341,1.8415667,0.4862362,0.08920254,0.5169107,1.5916129,0.47497597,0.27400538,0.28058082,0.3173767,0.1975316,0.17115845,0.27033356
2019-10-08 03:00:00,1.8446501,0.79936033,0.8962194,6.264647,0.87968653,0.44745812,0.5481539,0.65957004,2.0002146,0.6438877,0.09611212,0.37332436,0.859737,0.8754325,0.40201503,0.30041873,0.4398675,0.19043261,0.18515071,0.24190614
2019-10-08 06:00:00,1.7135835,0.7011598,0.85213757,4.469024,1.0517097,0.5321745,0.8198287,1.8187274,1.4346447,0.37789047,0.086254716,0.8094001,0.87797123,0.5283027,0.1701962,0.19393153,0.23488836,0.1264958,0.17204301,0.13136764
2019-10-08 09:00:00,7.3235106,0.56774426,1.4874221,1.8846008,13.3559265,2.0885086,16.407877,0.56077087,0.7156244,0.1299096,0.3716176,0.2883993,0.1246279,0.11686228,0.029065803,0.13545938,0.059221305,0.06773802,0.052880634,0.014755881
2019-10-08 12:00:00,10.726074,0.5893864,1.6516407,0.7977881,11.408505,2.4629567,39.36005,0.29086015,0.59476614,0.14360754,0.477652,0.16061144,0.07842411,0.105674885,0.032711133,0.17289922,0.07476105,0.07906908,0.034797255,0.010782364
2019-10-08 15:00:00,7.748329,0.6774931,1.644729,1.8208251,8.119817,2.0515544,24.09569,0.18571241,1.4011061,0.15843524,0.31798235,0.32581776,0.10666946,0.05616316,0.033686347,0.14363916,0.07897781,0.07824775,0.06497682,0.018856168
2019-10-08 18:00:00,2.0699663,0.9447376,1.049477,5.375666,1.3569615,0.8651712,0.8945872,0.30865324,2.7506883,0.18252689,0.11690076,0.93562174,0.32298672,0.02344285,0.030552913,0.086106814,0.06868351,0.06851696,0.17620285,0.02690766
2019-10-08 21:00:00,2.035267,0.7866748,0.95031685,4.932446,1.5883393,0.87165874,1.9000359,0.3231146,1.8326414,0.13492829,0.11498591,0.9345276,0.34637555,0.027636755,0.025888484,0.090650834,0.057574864,0.07875968,0.1512672,0.024421923
2019-10-09 00:00:00,2.9399028,0.68848866,1.0194817,3.5825603,3.0666301,1.0063763,8.073064,0.23434459,1.941963,0.150654,0.15613297,0.6336862,0.20205557,0.032273613,0.032125548,0.10385759,0.0701554,0.07921617,0.12076824,0.028855111
2019-10-09 03:00:00,2.1921217,0.4193784,0.73454404,1.9120318,2.5851104,0.7652681,6.2590637,0.100062564,1.1424624,0.1117273,0.12461639,0.40988624,0.104427144,0.021669015,0.027510768,0.09241317,0.05574112,0.055132605,0.0759833,0.017360423
2019-10-09 06:00:00,3.659238,0.35372207,1.0497406,0.8028018,4.3996077,1.3382577,8.086828,0.014527666,0.43464902,0.10247882,0.20539375,0.28683767,0.07696323,0.01698067,0.024086189,0.11498596,0.05123849,0.054447144,0.06725081,0.0070146066
2019-10-09 09:00:00,2.8476717,0.25809488,0.6426188,1.4926798,1.849458,1.0110421,1.9149176,0.012347185,0.22525156,0.076468825,0.19905391,0.3883586,0.08148454,0.015150265,0.019894602,0.09923877,0.041433137,0.043388758,0.20079051,0.005780196
2019-10-09 12:00:00,1.8492132,0.1899373,0.332499,2.1774333,0.91082114,0.629847,0.92508906,0.024080914,0.094670996,0.06446394,0.14083643,0.48478645,0.10259154,0.0143633,0.017203642,0.069846675,0.033582106,0.03618231,0.36631498,0.006120547
2019-10-09 15:00:00,1.8402531,0.19858195,0.36015415,2.2614667,0.86365044,0.6264151,0.97711515,0.023332177,0.10236884,0.06672257,0.12772502,0.46974167,0.10350741,0.013113972,0.015853351,0.075482704,0.032312796,0.038344603,0.3579594,0.006059032
2019-10-09 18:00:00,3.3620472,0.32285506,0.9659738,1.0647031,3.0715654,1.2940187,5.905795,0.012355868,0.3497043,0.08696378,0.18959326,0.33544755,0.06438958,0.016347624,0.023305984,0.105210625,0.05045756,0.053283885,0.12292707,0.006853147
2019-10-09 21:00:00,1.7996848,0.3526811,0.67058516,2.1755693,1.7747366,0.69869316,2.7911427,0.14645381,0.4813315,0.08852413,0.0812472,0.6610332,0.1652766,0.024406228,0.020271178,0.08600685,0.042779066,0.05016371,0.11288771,0.01287354
2019-10-10 00:00:00,0.7118491,0.14108254,0.21779762,3.5272334,0.5337878,0.2977978,0.80117136,0.02390839,0.083202794,0.038149066,0.0496563,0.8438183,0.17447187,0.011374301,0.011607459,0.042687345,0.020530688,0.033260465,0.76029086,0.0059368713
2019-10-10 03:00:00,0.71464837,0.23465522,0.24768695,4.00618,0.4152965,0.23065883,0.4146435,0.05465928,0.09166541,0.06487839,0.05727559,0.89515257,0.23694849,0.01947186,0.020179562,0.06759944,0.03511708,0.05563179,1.63731,0.013330554
2019-10-10 06:00:00,0.60933423,0.1781556,0.197212,4.244797,0.3933234,0.2359254,0.4571518,0.038831413,0.050207008,0.056620788,0.04614653,0.90656775,0.21333535,0.013129564,0.015488464,0.049036883,0.027112419,0.046181068,1.2184486,0.008931785
2019-10-10 09:00:00,1.1868187,0.49834144,0.47998908,2.8473716,0.65327686,0.4128197,0.44398034,0.1654317,0.12366953,0.15809026,0.0713603,0.6441788,0.10716583,0.024352448,0.033481754,0.090987414,0.07412801,0.046402447,0.3908374,0.025329676
2019-10-10 12:00:00,1.004574,0.4573104,0.43639845,2.822801,0.6039473,0.36964396,0.38365683,0.13806981,0.11773427,0.14721945,0.060321406,0.673193,0.10948365,0.021084428,0.029792804,0.088603206,0.07289633,0.051727142,0.41777736,0.020528385
2019-10-10 15:00:00,0.49137807,0.1356593,0.1513594,3.622835,0.320753,0.18692869,0.47072172,0.02626033,0.03574615,0.049159404,0.040746033,1.0023962,0.19213213,0.7706504,0.014796169,0.046476644,0.023878928,0.03804198,1.6429704,0.006955783
2019-10-10 18:00:00,1.0143062,0.2604074,0.34222844,3.5875795,0.6629397,0.3212118,1.1433039,1.6588119,0.15010917,0.07503134,0.06260176,0.99406695,0.21179159,0.80786574,0.02196951,0.067831285,0.037793502,0.05611076,1.4122447,0.016985077
2019-10-10 21:00:00,0.7964373,0.18227084,0.26400793,5.0562377,0.6888757,0.3236614,1.3988417,1.7778574,0.07924176,0.049514033,0.05316324,1.1195148,0.2563037,0.2624031,0.0149140945,0.05786365,0.02359867,0.05730391,1.4085729,0.009189939
2019-10-11 00:00:00,0.95005316,0.35816216,0.3838492,4.429021,0.49825314,0.31805882,0.55945265,1.1713597,0.195319,0.08573543,0.06262359,1.08205,0.28054088,0.36617675,0.027015144,0.08284577,0.04659299,0.068223834,1.2808229,0.029122338
2019-10-11 03:00:00,1.1230102,0.46698484,0.5166762,3.6492753,0.5999944,0.3827324,0.5539126,1.0700614,0.28113428,0.11203123,0.080721796,0.9771488,0.2299036,0.3390974,0.031105561,0.093287684,0.059689872,0.07185432,1.0459516,0.035940602
2019-10-11 06:00:00,0.81032,0.2836688,0.2973532,3.965038,0.3990025,0.2747227,0.44960836,0.8381414,0.16053572,0.07574387,0.058525067,1.1501358,0.23625013,0.23668855,0.01843627,0.067586906,0.043324243,0.0620386,0.6545463,0.018516677
2019-10-11 09:00:00,0.77349573,0.36575627,0.36033905,5.108157,0.40777963,0.26756895,0.4154993,0.9419428,0.17579311,0.10976556,0.057515163,1.0754352,0.37052202,0.21608168,0.022651298,0.084725305,0.053924594,0.07796558,0.9853855,0.016512724
2019-10-11 12:00:00,0.63470185,0.23558481,0.26494336,3.6899345,0.4353168,0.24203987,0.94847345,4.5749784,0.1270846,0.058967464,0.04294392,1.149945,0.22475281,0.47483683,0.01653289,0.048456844,0.031270906,0.055394724,1.0218633,0.016916875
2019-10-11 15:00:00,0.8808556,0.21635255,0.31690732,3.9038744,0.656032,0.32907167,1.4941804,6.9332986,0.12945148,0.05870311,0.05173977,1.1453105,0.24506518,0.7990451,0.035421748,0.056996934,0.033212192,0.06394117,1.2439792,0.0149671985
2019-10-11 18:00:00,0.7966634,0.23259997,0.30229774,3.3334727,0.6055262,0.29289904,1.3761989,3.7701857,0.12432335,0.061462536,0.052072596,1.1467844,0.19912809,0.38252798,0.6202332,0.057874236,0.03404911,0.050541773,1.6297355,0.017403066
2019-10-11 21:00:00,0.81386817,0.2929874,0.32911098,2.6827781,0.52934355,0.25194275,1.1650863,1.252171,0.17955415,0.06709706,0.053042885,1.09771,0.16661078,0.025005888,0.88684046,0.06278852,0.03665716,0.047415614,1.2412415,0.024316926
2019-10-12 00:00:00,0.60396063,0.21401484,0.25107655,3.1760633,0.4132544,0.20256221,0.93286043,0.6894041,0.111596175,0.08566143,0.04049639,1.2297049,0.21148238,0.018838279,0.49399108,0.05732858,0.029969074,0.05306781,1.251134,0.015905455
2019-10-12 03:00:00,0.699347,0.24647234,0.2935635,3.2856634,0.45423478,0.25689074,0.86753315,0.77720904,0.14226355,0.15607707,0.047723033,1.118251,0.22026487,0.019783953,0.07690527,0.051950973,0.033735234,0.052639224,1.1124291,0.017718712
2019-10-12 06:00:00,0.7531166,0.26870304,0.3012436,3.3156273,0.47322252,0.26634318,0.92634916,0.6104868,0.17027077,0.12890103,0.04897111,1.0438803,0.2091289,0.023298413,0.020076986,0.05854789,0.037932012,0.044285942,0.86385494,0.019011086
2019-10-12 09:00:00,0.81446654,0.24492097,0.2976651,3.3978117,0.449165,0.3055601,0.8063557,0.53408885,0.14779703,0.12512328,0.05262589,1.0532656,0.19924743,0.023308668,0.032178067,0.060295954,0.0372577,0.050459724,1.0231156,0.017688772
2019-10-12 12:00:00,0.58534384,0.22940212,0.2597449,3.135891,0.3445053,0.20216364,0.79249465,0.59807163,0.12872192,0.09275299,0.038975254,1.1750135,0.21159743,0.019769276,0.19410133,0.05022762,0.032336585,0.048531618,0.9732143,0.017598692
2019-10-12 15:00:00,0.68473965,0.21465397,0.28096914,3.4797642,0.45672128,0.24603935,1.1262643,2.8677516,0.13142097,0.05938643,0.043996546,1.1362197,0.22056143,0.30628958,0.08639271,0.048285324,0.030688103,0.050387472,0.9924415,0.015912637
2019-10-12 18:00:00,0.56260586,0.16608176,0.2081296,4.8555,0.3177475,0.22943763,0.7095254,1.409528,0.08501263,0.050094407,0.03470681,1.39225,0.28778666,0.0961774,0.013639686,0.048065178,0.024053417,0.04748583,0.947304,0.0112004485
2019-10-12 21:00:00,0.98303837,0.3030205,0.35558918,4.4493866,0.49101317,0.4041121,0.63458526,0.23408084,0.13638985,0.075611904,0.05860906,0.95303065,0.2412046,0.025838397,0.023240719,0.061232675,0.037941184,0.046825595,0.6525016,0.021249983
2019-10-13 00:00:00,1.2460055,0.44756147,0.5142101,3.1788602,0.64291835,0.6041037,0.3547959,0.46793187,0.22590823,0.102948315,0.07826368,0.4482159,0.21651523,0.04227104,0.031893708,0.084309176,0.052760098,0.043779235,0.43088168,0.03524701
2019-10-13 03:00:00,1.1309869,0.3479554,0.47017765,2.4242198,0.56828165,0.51765513,0.37514108,0.33012655,0.1900465,0.08164627,0.07745852,0.4517701,0.18454449,0.032051418,0.024448333,0.06947305,0.0450406,0.035004884,0.46367493,0.022928987
2019-10-13 06:00:00,0.9809432,0.3172338,0.4046595,2.436098,0.4904844,0.43031046,0.29731175,0.16383167,0.14732827,0.09215783,0.068482935,0.61707556,0.16975619,0.029913174,0.025803715,0.07253354,0.05201213,0.038634937,0.77830994,0.0192497
2019-10-13 09:00:00,0.68622714,0.23464355,0.25096676,3.1672173,0.38741213,0.27745697,0.5441824,0.1833624,0.11272113,0.07846064,0.043745544,0.8841543,0.1744072,0.026248455,0.021530297,0.056664158,0.04013666,0.03691091,0.9129321,0.013545971
2019-10-13 12:00:00,0.76708823,0.2630358,0.31175426,3.2879877,0.36859208,0.3108687,0.46956787,0.21258579,0.12387044,0.08235708,0.052956413,0.7587107,0.18967651,0.027535506,0.022716984,0.060948756,0.044521727,0.03852535,0.7925766,0.016880684
2019-10-13 15:00:00,1.2694097,0.47923803,0.54997385,3.1301265,0.5794606,0.528663,0.35229155,0.30623078,0.24373662,0.10210536,0.06825874,0.53405744,0.22547139,0.04233083,0.036175083,0.06947263,0.053212997,0.046061818,0.53302276,0.033373404
2019-10-13 18:00:00,1.4674175,0.55980325,0.64176637,3.1076884,0.6486112,0.6687631,0.36421368,0.32285497,0.28641683,0.121499375,0.081131674,0.40020272,0.23983715,0.045375053,0.040273126,0.088843316,0.06196695,0.048615918,0.32731935,0.044157106
2019-10-13 21:00:00,1.434062,0.5263161,0.62023735,2.9534268,0.5800545,0.62352455,0.3004293,0.29910946,0.28348738,0.1105687,0.08265322,0.36746147,0.2617359,0.039094724,0.039316453,0.097625636,0.05984667,0.04779909,0.33063412,0.04453313
2019-10-14 00:00:00,1.3664663,0.45544678,0.58024114,2.9396617,0.621762,0.6081865,0.31573907,0.285792,0.2596659,0.093743525,0.07857071,0.39989835,0.2560433,0.037347395,0.030453414,0.07394688,0.05532394,0.038758893,0.40271872,0.035061568
