time,0,1,2,3,4,5,6,7,8
2019-09-23 00:00:00,5851.83894093147,20644.855721854867,9863.796673817913,66798.7573042626,97332.2386327114,74.22499581641763,191.68952629980916,65.16665959199385,32603.911275533097
2019-09-23 03:00:00,13109.360620488993,58488.72814086442,19877.467914231805,113663.58011407514,71823.31182300209,229.643975408445,375.25169041007894,217.76003607120523,29736.251529856607
2019-09-23 06:00:00,10884.772821481492,58657.28799376534,27229.921037813263,137995.22408790662,55449.809469293425,399.04095053999475,1044.3392483930888,502.1488726123045,21820.1798440088
2019-09-23 09:00:00,12287.169952323358,37082.75435817464,27033.60948327431,93532.06969280548,58762.39642409332,308.72098342624923,638.3342234132729,386.57845199636904,13951.459070112584
2019-09-23 12:00:00,13236.945602957103,17782.675907977664,29079.227627978224,62421.44973351712,39763.8255022453,420.7033594976269,605.1247242011286,790.9982628696415,8898.01237708991
2019-09-23 15:00:00,10637.736828788824,21155.186926952603,29736.877632748736,83126.538624869,41629.590245791995,520.753595962609,1077.5199313753,393.409035207562,8411.097445927742
2019-09-23 18:00:00,6613.749281302447,7268.427154565523,30227.653204851365,98543.95555297783,56803.91463255652,447.6813790111289,2994.660438883459,313.9556455751332,6034.033592957535
2019-09-23 21:00:00,7601.899127098214,10432.653462574239,31205.043867146906,78775.27823436688,45521.56542631245,524.1459940870416,2746.899066157688,362.33790270816274,8953.32910436363
2019-09-24 00:00:00,16969.039138018696,27055.770056811052,28789.15829895328,92676.21906291207,43936.465958670415,471.115110629432,2214.817394597761,362.6544672290742,7874.278966233201
2019-09-24 03:00:00,38906.0729338927,57613.221355933114,27886.590026137725,90081.57330129229,42365.961049395,436.49950916936507,2133.920550018,317.9294190295749,7069.621865257792
2019-09-24 06:00:00,9919.985012974626,54331.61172819493,31753.657429133113,96171.4229169576,45079.62240973949,385.6397943290894,1913.422028498351,255.23642642659794,11170.011893531522
2019-09-24 09:00:00,8081.5501290105785,37174.40818859165,34547.73146576937,81273.0363785663,54487.76946365542,312.31000730355044,1785.8468153394745,243.79531535799737,19766.890627106066
2019-09-24 12:00:00,66661.23661265038,165922.9286706528,29782.76887505618,77705.29335819746,27428.896057858317,405.74506742588915,707.9257456938747,356.2672858265574,10310.847062362178
2019-09-24 15:00:00,248495.13742527735,83841.22071706083,52703.80496122103,51061.19856759618,30533.468953571806,400.3088484690274,621.107063677693,331.1857031054284,6678.10253879713
2019-09-24 18:00:00,235859.69745409902,49422.89617184259,70715.82370385803,69116.83194403951,49832.811460470235,339.13529160385974,503.19444334137603,261.5993884025905,8985.149656168493
2019-09-24 21:00:00,208022.72405089825,28507.324063365628,81221.54208161036,68258.26592134405,48104.64934041407,327.1630538709578,394.7009697772921,157.92331193842006,8955.963186936484
2019-09-25 00:00:00,227319.8549769077,78635.1142436244,55233.66961586972,61780.685667754464,43191.392390679306,463.42728524724464,514.6628532397299,241.15285507882209,6981.7277343992255
2019-09-25 03:00:00,185813.23743501582,188801.69770565152,36570.357589893065,45938.4406025869,27671.19945838914,527.2724884906413,685.6930637596547,366.40895668660653,5219.476334348298
2019-09-25 06:00:00,174542.85954458095,209278.7707207439,33482.49785111866,40763.33947332707,23336.422228738546,499.45163534457237,671.7566766083254,362.11826624558665,5327.683294278289
2019-09-25 09:00:00,190321.6024421032,149071.5343826041,32622.988246097397,40475.19039702489,22353.464105700496,422.99731051076316,589.5485096332355,307.02121087286656,4477.083701067842
2019-09-25 12:00:00,138560.52809919466,259446.15043231988,29078.59350248269,35276.931213986434,15711.996687218518,451.411326063152,646.8926437033402,353.7003790806456,5060.998325677803
2019-09-25 15:00:00,109140.24718303415,165147.57940191898,26800.397127686894,42856.58130498229,26599.203285433065,238.19978029650844,546.1297675855922,229.52659883074134,15087.5641121768
2019-09-25 18:00:00,7653.358471902311,45745.207051789635,25116.347618751734,44335.68107360712,69780.49642162478,95.24267037972311,286.8741934138256,111.10466803111424,19581.90294126006
2019-09-25 21:00:00,8733.531773268232,41317.064292477524,23354.656402802437,55153.42421188697,40219.12625020467,153.86700696887016,365.8031960448079,143.42273594279004,10552.711861500738
2019-09-26 00:00:00,21075.376177878738,104913.76736114982,28934.94087803104,58164.31438071258,31858.776287182678,298.4195090162797,509.63975518453503,265.68887130017754,9200.645818751962
2019-09-26 03:00:00,82670.28636890827,139063.1499285591,30743.018263503807,43136.112333671015,27031.316900677753,314.0538168521186,451.97369682088225,249.39717807904512,10204.316697976295
2019-09-26 06:00:00,52579.054086837576,52345.96291496903,30698.293635348426,35378.5847104006,39205.548788688975,227.6716548497862,561.6268499249036,230.52533547338163,25033.66523148425
2019-09-26 09:00:00,6506.086508930318,14479.157946614823,25715.693429877145,28613.70688994203,57297.156734716445,310.1574867305918,629.6153314654516,290.8598795961655,64822.09830559019
2019-09-26 12:00:00,2428.9534844376776,1398.7687134939908,25350.057111051676,23224.377140564724,77860.94794146984,290.6732756401812,584.5975952121705,294.73267163710506,96953.57117842995
2019-09-26 15:00:00,2119.1331180982907,1014.5035691626434,25787.829071612985,20448.94327160531,86742.9667882099,283.508561720417,556.3474713566886,301.2742833538633,105930.8901004339
2019-09-26 18:00:00,2155.1486742793436,929.1031260075506,29101.764492279424,21318.892066497036,77094.46602283925,200.30040798604466,430.56728451516346,190.81178259131036,102945.73159902461
2019-09-26 21:00:00,1845.0038963980112,754.3500388650036,28019.491240619802,19899.70038345992,81242.11807671122,147.03225715035737,385.41082161735443,150.33787314980626,100378.90355074653
2019-09-27 00:00:00,2200.836724900612,645.4275888805786,27386.14790684708,21399.388663543577,132714.26948984707,93.62307444020769,376.89965176955997,95.30277620606371,91917.65027235975
2019-09-27 03:00:00,2227.637855004298,544.6015459132641,25344.816185353397,19589.191141311483,172016.7810162328,66.75938289824468,266.3042079467332,66.74225035635476,87363.37315257461
2019-09-27 06:00:00,3275.685968369034,1039.782998771393,34913.40755553184,17788.51572519684,100254.91026005546,251.9820861087056,519.8690263216897,183.97488017423632,58099.3276063608
2019-09-27 09:00:00,2471.311130208412,1071.5571296254298,25419.139228624354,17184.54244358392,110248.76909872539,340.42224822073183,608.8273849400371,135.66905773863695,74270.4094673063
2019-09-27 12:00:00,1722.1363754863762,1120.649855484974,19980.717685682303,16972.49085640016,99275.69410082667,178.12961034195664,560.8127607737358,169.57821860997757,91667.24953595457
2019-09-27 15:00:00,1965.287140646134,1178.3193351461543,21252.905999513037,17268.84938447947,105088.84387360777,296.71734354608327,719.9471410883448,245.1124795543587,79671.14485025381
2019-09-27 18:00:00,6069.779239031919,3032.7619874555135,16405.82415712822,50875.350735438195,66850.15646700334,250.7889736011572,308.81859042646164,124.30023989588314,98863.11815176431
2019-09-27 21:00:00,7204.2730224230345,2524.5679342384265,12335.216831793747,40522.89637388365,109547.67260059831,171.6199452141204,206.36066600329957,133.63448744193892,134526.97521430458
2019-09-28 00:00:00,7895.459443515468,3316.245413944764,15043.886095462709,54041.1641444629,88844.82606084671,173.99854916963116,276.8492109535568,159.60136321327718,105323.43808073713
2019-09-28 03:00:00,6708.699968126014,3097.948208185094,14852.259778252257,56820.12201845688,107167.77462280758,222.129055080193,317.5493767330212,164.46284662535683,161824.14375471603
2019-09-28 06:00:00,2771.765237790643,1670.771265744734,19417.855080766836,27080.350741917006,70507.5662863365,744.520031467643,712.8464132920313,243.48207408480022,83545.1453145045
2019-09-28 09:00:00,1655.439235126616,1006.6735691332827,16969.040281483707,16013.285856086242,98416.26575902055,712.8827062760895,587.4644217866852,192.39275475111782,102773.52696095862
2019-09-28 12:00:00,1950.283978905189,797.8398302502691,19903.992919715718,15643.59778076138,113959.85271144753,1160.7093564515615,513.2206928982802,127.92138403887685,82341.44506523985
2019-09-28 15:00:00,2496.4158468160167,1223.4773375386253,25544.33150981752,14502.858261816278,58046.46249975624,1645.6935877526266,863.835119827016,190.62172806861585,57201.053800339985
2019-09-28 18:00:00,2235.0930782548835,937.175984205167,22974.804183495213,15420.338227474058,48369.123426759455,1137.041509747656,743.7687213292046,221.97869763562835,68084.51088293696
2019-09-28 21:00:00,2195.936770377134,843.8306396272351,23085.442511242105,13531.371792952174,61551.27035749328,1017.7057170069551,602.1795420056476,170.1793110403118,71852.14685451733
2019-09-29 00:00:00,2227.6811833143715,625.3565545080257,30626.891546450624,13868.943806569698,101672.04412623068,201.93932228500194,376.89981526590003,83.57187541915931,78715.92241738642
2019-09-29 03:00:00,1895.6277024769277,855.6679398132578,25791.236115216165,13853.627361072513,93107.88531585505,288.4864059492153,490.01835504533983,166.77522280769173,84220.52726456421
2019-09-29 06:00:00,1577.4721442844968,901.9476521441372,17916.909861041175,12507.927162213462,75376.85066375989,330.45066544552003,663.508735868003,168.29370784002168,97038.22733448177
2019-09-29 09:00:00,1904.1363911647982,1090.9916088743091,20600.65158519581,16467.983313967532,48114.319078623084,343.09918465299995,647.3597118727631,247.0442179928046,73449.6404619359
2019-09-29 12:00:00,2436.7599240322024,1288.7449789257707,16386.694336430202,21689.56892229721,71004.31198201494,325.71577721455384,662.3010701522625,232.64818583152206,86996.42916097776
2019-09-29 15:00:00,8024.591026339746,2716.0044650672485,17781.089901682444,30744.38510861698,72364.23248086142,275.70020040373146,397.0274409479588,222.42882146809032,95659.83536466154
2019-09-29 18:00:00,29028.575368024492,2878.313457554244,18561.350390985735,26378.48604838817,74494.17447227825,165.5130850914392,309.5167197984527,159.69586177612442,93657.81342003647
2019-09-29 21:00:00,39742.17125521366,4210.0067103022475,20222.54707762018,28665.81626444898,66173.0319245293,164.83254017148263,290.4362473002955,4893.750938932327,85192.73813948517
2019-09-30 00:00:00,8549.487065262336,6274.939029212969,24430.683407856228,27949.51022831651,59842.937947094564,291.3669490732439,400.22354915132354,57203.11366227325,61527.84630480624
2019-09-30 03:00:00,24481.298600978917,24945.683525779852,25700.374990641827,12888.02531570953,55549.83054279582,260.5972168996002,441.28324338254635,79948.66814356184,51785.68594964615
2019-09-30 06:00:00,16506.01959777117,15985.472679839051,24841.5459105426,24228.19737442954,45999.55182986542,314.04743980067417,402.6029522620798,81231.48526563714,44656.32493906952
2019-09-30 09:00:00,14033.982351179964,7759.357782291625,24125.392857441973,30843.964525379033,61908.84378380448,204.8313755037777,315.04835278231417,30993.241413834377,55544.17613226314
2019-09-30 12:00:00,25482.160532323243,10925.82456218783,23850.94908766586,28834.788337865622,43251.59663052386,29185.570755278015,264.09420748130583,18782.81561912121,57233.57260254029
2019-09-30 15:00:00,161497.9773245058,105855.25520088508,28076.441012910334,22375.079058072784,23035.045722855986,189558.08762323647,146.11083410383458,24066.84232454108,32988.560831211274
2019-09-30 18:00:00,91458.0607801192,45092.417772041146,23681.770150148353,16236.792068277382,24140.816267477436,150760.9414495725,128.38594041655213,132704.25320654808,31827.36545736997
2019-09-30 21:00:00,15950.569756465682,4076.1963517676077,23158.824309004012,22078.95753702715,29759.09383003107,145105.6021739819,124.95299754611132,170221.08869507822,52226.32068567932
2019-10-01 00:00:00,13450.10620095398,4916.121467060138,24811.154286183482,30711.12690894196,36526.90312454274,129132.39463511012,194.31531839501284,163317.17651250082,61390.46479456991
2019-10-01 03:00:00,14664.042073675042,4745.337987925018,29329.050978253523,21449.14512659409,36196.908691114164,121667.5743554451,108.32340671487366,157302.4800208894,40958.06108785807
2019-10-01 06:00:00,14567.568286595686,5462.571437375694,29241.948207225887,21963.190861594427,32180.90225224071,108394.22952175999,130.13624026637993,144060.71471077754,39724.03511871623
2019-10-01 09:00:00,15009.824019402426,6151.918592371083,29149.838717128983,20010.231455551566,34824.831307440276,91872.2894602013,133.48603502938676,136463.23388230958,40823.79439019658
2019-10-01 12:00:00,15607.853105081436,6566.925299200048,26058.704504541405,20874.648656417634,38669.36405377574,66272.16138472853,157.07875104974767,119403.16732050807,46235.61437401627
2019-10-01 15:00:00,15275.620435978606,7508.435599806358,23747.526975488356,23974.99235778849,35870.56851921807,36550.66168011208,154.28183959764468,84495.97312658888,44309.94904020217
2019-10-01 18:00:00,14976.079344014992,7369.576318219994,23621.917099456667,23438.071690533925,37328.57614392514,29385.044924458547,149.20941674036263,75730.57173265913,44547.425688206924
2019-10-01 21:00:00,15678.66037627851,8334.72612408733,22030.489683806438,23266.240518693005,36317.02033232803,37646.67971453997,161.0875280298261,95833.91789737187,47452.70354978245
2019-10-02 00:00:00,15591.313440683703,6131.426416666295,26011.82340780191,19795.200657781676,34390.32724295926,291.59384166497557,143.12646387934902,5189.530055957668,40329.30597501556
2019-10-02 03:00:00,18262.685882467787,6428.340601762302,24812.168445077037,20594.377651017454,35401.24889963197,160.22694424300167,152.19663793227772,2814.823039492279,47250.340056798625
2019-10-02 06:00:00,15678.404812686893,6123.010328282907,23840.319200003796,21564.04313371336,36869.317549629064,2931.1885071360703,136.58818392983204,10537.28698490918,41716.23586859002
2019-10-02 09:00:00,15456.03070658532,6988.816824528395,22098.824991562076,20973.350825426103,32660.550501499827,16188.41795208927,166.00957512835197,42662.91800809718,39987.72545724238
2019-10-02 12:00:00,16583.578741558278,7613.337413491934,22256.978541543995,23363.72655206264,33511.65162456456,37120.15942825379,131.25550555476252,67311.56795648606,39999.63246398573
2019-10-02 15:00:00,18277.88604114394,7994.909429193859,22105.25683587392,19510.938067859683,31436.890106676263,37270.5867285556,121.86779095390317,46227.750121389035,39131.9744050334
2019-10-02 18:00:00,20164.425630583035,8149.881578151541,23035.879085751465,18164.407808167776,30811.190581263534,35063.95378218761,130.1981849422144,27980.69198324227,39674.51198256145
2019-10-02 21:00:00,26696.178655395634,8602.61805617457,23508.83948757365,18304.829649682302,30712.941543507346,31649.873682844147,140.68662843390376,20027.432713651317,36164.99623824459
2019-10-03 00:00:00,60372.50987590334,24873.19331054487,23905.271768617753,19554.024016206895,31427.395773020813,10485.665878741582,142.5871712017114,9244.192366811569,32524.042554625
2019-10-03 03:00:00,53498.83626560682,22220.789047950006,26027.21696991823,23452.76183690141,44444.04176114295,435.05824723193706,281.9638260850916,357.8365385029479,36024.56348303699
2019-10-03 06:00:00,32799.61003816975,7977.357381509849,25096.619024502183,23895.28292437414,67292.04101539178,345.3905268723636,48465.698796748264,277.1331545597782,52559.25600936724
2019-10-03 09:00:00,33430.00610585149,6370.278688569701,26113.131031828805,28066.97134317547,76378.84242963539,420.33015705514265,86760.95734438015,208.937631613458,54658.66352265863
2019-10-03 12:00:00,32318.889047312015,7341.483383751026,22279.05804006967,25231.818136311264,83402.54448002603,475.35749241380853,144068.1091963521,187.35101032665338,57916.1535837041
2019-10-03 15:00:00,38381.935507585455,9368.180561869003,24303.628521113464,27651.539837922242,86867.5579918685,431.55111049250127,173351.52272707783,166.10210150076074,54980.1407858034
2019-10-03 18:00:00,46097.097774727285,12623.440780253677,24169.262410451807,32299.337852316447,77207.60645743732,361.4279416570812,150953.3612422084,190.62406944768733,52261.9781383058
2019-10-03 21:00:00,62575.344660119736,12320.122439298813,31187.70594811048,29074.30271291466,56516.19269653562,796.1713944404452,101379.07354983063,282.4176471241049,37029.21767362901
2019-10-04 00:00:00,58220.07105694891,9105.310880549112,30134.467689958907,27233.054051981715,38852.45942237516,5048.145810141182,53548.525334888196,3032.057700311187,38800.719649864805
2019-10-04 03:00:00,13757.092418468797,4491.281671645257,15751.571253226637,65609.35091116386,77469.60688982226,2003.679999002556,11352.731986867328,1710.719102002689,52695.397951333995
2019-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,3873.218247238478,2240.5830688029278,9416.541554278101,20644.1426935081,28501.39820548812,1990.3042302199387,617.8744549164131,421.5925927327332,129138.38918958901
2019-10-04 12:00:00,4863.211014968625,2711.022082346018,11695.229542045172,30315.149284189985,44747.04188353409,1653.0983106994797,510.66275178419505,740.0095724837946,70431.78437444127
2019-10-04 15:00:00,5484.809232571124,2126.979632910709,17690.185691926352,107309.66391056057,122447.0763861007,270.2835957111608,363.85109061875863,218.31365892907417,55582.33655928012
2019-10-04 18:00:00,6582.701976811598,2249.9100858879406,17700.869712252672,75310.96036479966,81388.26155269427,329.39106037483964,338.25483935488313,181.65223213532974,65205.895658083035
2019-10-04 21:00:00,8843.089241233389,3289.240708678291,17642.494814719565,53930.00462838152,58386.15815426241,354.3253798334019,418.31642200744045,385.54532477510895,105500.14012675556
2019-10-05 00:00:00,10316.540394326306,4381.303981862695,16667.909108230924,41541.790684061896,51922.86465738674,342.78185387714785,567.2131928715526,619.9681248860974,85390.94987336095
2019-10-05 03:00:00,8783.384298708941,3714.4920995552097,16603.79504353876,60126.342254975876,63565.48132398256,333.9250956408054,638.1659039311968,444.07129203383056,116820.64037578412
2019-10-05 06:00:00,7795.0192801190815,2795.5925963157197,17309.26297156482,81805.73381641548,73681.12039590147,315.2024832435394,515.854414565976,330.20791299383615,292633.0498363225
2019-10-05 09:00:00,6269.696796087304,2166.4478755242385,14520.596677612599,32299.541614019603,34281.65062937164,259.69641007208423,490.98049013241814,424.54816840451036,116701.31603793634
2019-10-05 12:00:00,4636.1868265046305,1690.8446865848362,13358.694276836988,47323.6512681178,57008.30591297904,212.98752767916147,344.9726178487267,257.2764221769509,44903.344673559935
2019-10-05 15:00:00,4363.179183813828,1538.0224641282148,14466.553497967972,69005.46652139493,73734.0251077864,169.021598694255,327.2758761874958,201.55324931156275,102153.09125823308
2019-10-05 18:00:00,4841.922494349068,1490.8865012786791,14898.413950643215,134497.5150373423,87385.92792071388,166.35803233007198,273.67360110382515,170.97429735149538,505640.4930643972
2019-10-05 21:00:00,4410.025899540483,1474.0415498914917,15502.780842565142,190097.74362218834,100327.91453475716,144.32806123871424,222.65217705888844,148.8806038509419,770174.5961765038
2019-10-06 00:00:00,4579.525881357352,1321.9407425369893,15084.756256973636,149745.1362657817,94329.1147834684,136.52451894385888,252.10385595440167,141.12596895426498,522861.6878984364
2019-10-06 03:00:00,5073.081966101564,1672.3040798136258,13473.058920431327,72980.14954614552,63586.102602907355,189.85954427546963,334.3382232179837,227.89307152242085,108738.68704193774
2019-10-06 06:00:00,6461.27108313014,2492.23101818408,14497.50302019337,45849.58334113089,41594.27995989482,298.81288129950656,484.1819444465924,417.6423841257205,129901.78843273921
2019-10-06 09:00:00,6198.191865660239,2305.8076133937416,14369.119121305785,43816.22600160302,45973.0702398307,274.6442186577354,426.99170130655483,358.42477852450804,113598.74817273678
2019-10-06 12:00:00,5004.486274663558,1733.1255917759204,13813.571054553955,45475.92298502452,42006.372719494204,237.47854544034703,385.5712115269383,329.1423841073611,132084.1913984392
2019-10-06 15:00:00,5233.176767120024,1923.351200894122,14020.43185013272,52309.974686414294,46702.8431336883,247.56443203159995,358.78327631456165,295.3392398733323,221111.13668234143
2019-10-06 18:00:00,6266.953893746237,2502.9656299818666,14338.221522248139,52862.23324776638,51359.82953312105,289.0129474923396,480.5913604487847,347.0631232876234,269601.2992791323
2019-10-06 21:00:00,5786.278801522059,2395.6686451594255,14438.643138178486,47096.58351584151,42125.72877186197,236.74366272787472,359.1211823753491,336.9696395194324,85857.95721892444
2019-10-07 00:00:00,3556.978498010508,1487.9472155405656,12063.69954013204,51004.82735620323,40690.312354142734,262.4618039376454,241.86352837725147,157.07609776827107,70243.9023761453
2019-10-07 03:00:00,4591.771269599959,1792.0693749182221,13334.34673015394,56902.540410093185,46767.30655589747,335.0215136902784,281.5551056720223,215.23975549777066,65740.05025789054
2019-10-07 06:00:00,4954.295935279907,2037.6425009623254,13652.09884082886,56400.36433051666,46584.696922984826,340.5248366202937,286.2078027688457,188.43266451737878,63622.58954518582
2019-10-07 09:00:00,4019.3301213425875,1627.3407850970916,11138.202217386515,52769.691116773305,38006.01101753239,323.75978577247236,283.6265225522192,147.43658977875643,64948.67332321994
2019-10-07 12:00:00,8533.045807534938,2432.0757518093815,13049.821027847793,74916.71793181455,44269.33882579841,355.90725092407916,5299.586388851782,192.65271076834955,65344.131357992315
2019-10-07 15:00:00,7049.846519053712,4036.88926590388,13310.191409666406,165813.48389621062,43315.3179565449,580.5172930376127,2640.7449799751344,338.787254610233,82615.91408554601
2019-10-07 18:00:00,14984.455661043698,6225.5150055054,16463.157277061524,917343.938634473,30773.887879540034,1135.7623312011062,10694.073901289858,713.0121626314582,47877.617222858185
2019-10-07 21:00:00,14707.910886056843,10829.743694086366,16374.722179644315,109658.98058158129,33029.58594075319,1847.8936565596607,2346.8527879130584,855.6450481913505,29242.611344885696
2019-10-08 00:00:00,16943.75890503639,13969.40510894669,14782.332528268284,214831.08556248035,34726.0065829442,1505.8237859829803,969.2421912319052,630.3736162976521,24365.38696112327
2019-10-08 03:00:00,19739.310283489955,18460.027273265667,16162.94967334579,110145.1860333505,49208.33976693242,1151.8547238990338,865.8862631610474,465.01888047889537,28590.578570211586
2019-10-08 06:00:00,17952.776839968377,10284.658783209028,19872.304320911033,128961.6055532951,34855.929635275716,516.3897603348144,3652.528183153153,302.08412357528533,34707.16462884036
2019-10-08 09:00:00,43563.46089001861,4741.190026563389,415224.5260288512,17498.839508551016,16539.733024238692,112.90446389253945,22026.948930666073,167.0554330126977,11925.839639150478
2019-10-08 12:00:00,58494.45235394465,6087.318881136863,254839.49063764405,12990.534611276955,5855.1597255525085,40524.71337220323,2343.848215672056,26018.947840479002,8178.382905349668
2019-10-08 15:00:00,48594.788318394305,5952.679997221272,184320.3872451775,17342.665814952565,14316.546646782921,116156.08280901758,34662.082118279104,19073.442292326636,14428.723644458069
2019-10-08 18:00:00,22115.1528066938,4440.725339275751,21454.09612232425,43226.11066066469,52936.8379035361,68135.76307170361,32997.43824624526,159.99345609133314,37647.37288857655
2019-10-08 21:00:00,20333.445696287483,4014.6892217164345,25314.02464212776,48693.35888532862,49686.13727327386,32774.57530818093,32505.863610413122,153.40126555140716,35227.628356029396
2019-10-09 00:00:00,24033.449844282062,4913.236929695215,45902.435616712915,29354.003185546007,35130.65139534632,17799.383277139645,30988.614958856422,202.13106641983694,26190.269832455375
2019-10-09 03:00:00,16986.511462650207,4141.9151759020215,31849.553996231218,12695.520910438474,16982.329310334848,3920.96486450041,23899.62554577285,250.8702579806717,14511.02680593406
2019-10-09 06:00:00,24232.98919659698,4007.858590068468,49200.171009040496,10711.799921799253,5872.766519810052,201.5694291457294,2479.8416918834964,118.2337770739207,10807.235552943603
2019-10-09 09:00:00,16729.46002092742,3326.77759714219,25923.092237853685,9499.067103409288,10257.856184433835,156.28095041780193,437.7521720525149,87.79379099696939,17597.308452450718
2019-10-09 12:00:00,10087.91966779284,2490.269341858528,18239.91394489687,11130.375791861174,13655.178155648751,725.029201770809,813.4090063932247,416.0807849895206,30259.732731727516
2019-10-09 15:00:00,10387.643619912524,2533.346204167537,16642.65566798283,11872.7676157176,14018.281322949702,586.7050620004945,803.5829581047054,466.9159010491738,31730.043456307212
2019-10-09 18:00:00,21856.47545177607,4086.412398204969,36304.453524089906,9047.02498224912,7399.663158539164,127.6129518827917,932.2555586979622,102.02740572024251,13080.929543317829
2019-10-09 21:00:00,14310.377313026904,3242.761024404822,20521.326241848587,21530.690560196876,19126.789401723152,9540.648692757537,13211.807014453105,2014.360620302293,25950.266372208793
2019-10-10 00:00:00,5203.44032760342,1589.1265609905145,9740.208487083833,18781.376796721946,21415.542226176825,844.4615198810999,4080.866358568146,594.543316133985,60698.130159233624
2019-10-10 03:00:00,6008.290859202175,2462.8280534109713,7486.159699537825,26386.428465091165,25027.78537296861,1949.4512927153087,3827.044830502277,2112.8846431763895,61902.25948982235
2019-10-10 06:00:00,4955.778644738171,1901.655824403138,7910.031165242767,22389.960096983228,25804.425014271317,679.6716503966495,6295.662662138042,529.5808726316501,69727.90824608215
2019-10-10 09:00:00,11969.197437881534,4284.349947399061,10317.013014915045,12894.257206536036,17342.692343680526,1273.2633482251363,18659.30756116533,644.8252121536739,42780.297957691655
2019-10-10 12:00:00,10752.734569991633,4225.404760452319,9613.570090431342,13443.771419475624,17006.804991885278,1158.8908339480029,21827.62858056144,660.8315844176335,42533.77484510412
2019-10-10 15:00:00,3799.4191195119492,1728.8585877977134,6552.717579752002,21602.725684412388,22822.133828927897,449.0980506516994,4382.278074301561,363.3177320853979,59522.77311520991
