time,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o
2019-09-23 21:00:00,0.023908729,0.9319761,0.07898701,0.1367925,0.49750206,0.30187562,0.036178485,0.0663978,0.018178307,0.065833345,0.023078216,0.028621947,0.00778777,0.022558134,0.00532833
2019-09-24 00:00:00,0.021249447,1.0202717,0.057785094,0.08662183,0.51505566,0.20856178,0.12042099,0.046211123,0.017770361,0.1015414,0.03841392,0.031576343,0.009499528,0.016611569,0.0034971435
2019-09-24 03:00:00,0.019492574,0.9341008,0.054431055,0.07259671,0.483884,0.17050357,0.23586953,0.04044929,0.017189216,0.13789491,0.07337609,0.02957131,0.008287611,0.015158432,0.002937201
2019-09-24 06:00:00,0.019040518,1.0212764,0.05554827,0.08063696,0.36384723,0.2011276,0.103224255,0.04517956,0.018125663,0.31363863,0.02515114,0.030913273,0.01757186,0.015574685,0.003657446
2019-09-24 09:00:00,0.016720625,1.0210999,0.058460917,0.09063056,0.3634148,0.20750217,0.07443678,0.049110852,0.021071315,0.25600398,0.024368962,0.04062723,0.017045945,0.017426087,0.0054575186
2019-09-24 12:00:00,0.017547743,0.9947035,0.020107469,0.021276187,0.36180487,0.059073802,0.5733434,0.030295435,0.008479411,0.27113047,0.056033634,0.026904613,0.012864536,0.01479012,0.0036065362
2019-09-24 15:00:00,0.0208406,0.66039723,0.019985644,0.015599134,0.5992431,0.0349509,0.7064847,0.06551467,0.009356178,0.08913424,0.38446876,0.036509115,0.00762774,0.017119093,0.0035403757
2019-09-24 18:00:00,0.022200044,0.49190006,0.01798395,0.01283136,0.71287715,0.045067467,0.55092597,0.09455598,0.007833791,0.079846986,0.50088143,0.04926236,0.008838415,0.015825078,0.0029912856
2019-09-24 21:00:00,0.020847712,0.45899624,0.01533365,0.010705684,0.6444756,0.04719224,0.5008117,0.09302928,0.0069055855,0.06136674,0.4471015,0.048158433,0.009998397,0.014796945,0.003044865
2019-09-25 00:00:00,0.02312068,0.63877356,0.017504243,0.012791985,0.6382192,0.04350244,0.6392687,0.084242135,0.007764511,0.08163678,0.45921674,0.04570316,0.008705033,0.015259214,0.0030548095
2019-09-25 03:00:00,0.024143329,0.7358143,0.01967736,0.0166237,0.5113047,0.035356537,0.9007178,0.0640182,0.008675867,0.10001163,0.3453566,0.03377409,0.0067018876,0.016000755,0.0029821813
2019-09-25 06:00:00,0.02375864,0.7682268,0.019794198,0.016959757,0.3912221,0.034335665,0.9003003,0.057076097,0.0089067975,0.089695,0.3035736,0.030483041,0.006844071,0.015390697,0.0028807432
2019-09-25 09:00:00,0.020017525,0.6263229,0.018426644,0.015368756,0.26552323,0.029892601,0.7929547,0.04880052,0.008167283,0.07272029,0.27144384,0.02817806,0.0060921996,0.014728343,0.003070402
2019-09-25 12:00:00,0.01828679,0.7774353,0.019010244,0.016296813,0.14819585,0.029903343,0.85262144,0.030215478,0.008112326,0.20987627,0.11304854,0.019542495,0.0073473332,0.014707689,0.0029996622
2019-09-25 15:00:00,0.01179938,0.92831355,0.012231569,0.01363914,0.043892495,0.046348628,0.40224573,0.02251278,0.0074005704,0.23558208,0.07494479,0.026903706,0.009508174,0.019821363,0.007570832
2019-09-25 18:00:00,0.0057341843,0.8557806,0.0064534983,0.006942286,0.012728685,0.036852296,0.037418094,0.017752543,0.0025163768,0.35446864,0.01717302,0.039975043,0.009341125,0.00972007,0.004374728
2019-09-25 21:00:00,0.007834995,0.9334091,0.0070998906,0.008981174,0.016350845,0.051430713,0.064703226,0.018112605,0.0023908007,0.6149761,0.018138502,0.027596483,0.008478,0.009415586,0.0027263544
2019-09-26 00:00:00,0.012661131,0.99907506,0.011892553,0.013032879,0.0289309,0.052880663,0.24955885,0.023995817,0.0042667137,0.770896,0.027110906,0.02323986,0.010995077,0.011513331,0.0023132772
2019-09-26 03:00:00,0.012211324,1.0475687,0.012170531,0.011535521,0.033614136,0.03183157,0.36507595,0.022080036,0.006359683,0.46809432,0.05408293,0.022634257,0.009670967,0.0155847985,0.004800503
2019-09-26 06:00:00,0.010792536,1.0279661,0.0155792115,0.023174368,0.027350705,0.06594929,0.17544763,0.02477474,0.020015076,0.45379004,0.045950726,0.053370062,0.025442412,0.015417419,0.011935622
2019-09-26 09:00:00,0.013417023,1.1482356,0.026725776,0.04771532,0.028910218,0.15864116,0.03912888,0.02764012,0.08619623,0.41168416,0.020471346,0.19202675,0.099839024,0.013064595,0.033516556
2019-09-26 12:00:00,0.012432455,1.2135265,0.030272208,0.061081946,0.029538771,0.16993931,0.0063433247,0.026828252,0.097285315,0.36846212,0.019071547,0.2640984,0.12691239,0.011622391,0.040547706
2019-09-26 15:00:00,0.011326491,1.5262799,0.027352218,0.058729455,0.029880764,0.14171226,0.0052807676,0.026724806,0.077275656,0.35314035,0.019589946,0.2748501,0.12800609,0.010642444,0.03916114
2019-09-26 18:00:00,0.008604361,1.4282254,0.020309668,0.0410604,0.021989042,0.09450127,0.0055018463,0.024691569,0.048485048,0.27765805,0.016830718,0.21179728,0.106064245,0.010010272,0.03507548
2019-09-26 21:00:00,0.006339963,1.4542394,0.016422622,0.030041834,0.017833112,0.06679273,0.0044049243,0.021510908,0.033231474,0.25066805,0.015254282,0.1653205,0.09360781,0.008906966,0.029251367
2019-09-27 00:00:00,0.005109358,1.9159878,0.014858526,0.02532441,0.016041992,0.055332765,0.00474012,0.019504245,0.026291842,0.22170128,0.01410696,0.14903052,0.073934816,0.008031239,0.02432632
2019-09-27 03:00:00,0.0037333348,2.1066298,0.010269669,0.014669742,0.010384121,0.036377884,0.004614114,0.01599361,0.01769331,0.16758913,0.012151898,0.14368331,0.06262964,0.007199097,0.020298963
2019-09-27 06:00:00,0.00845895,1.8223094,0.02590842,0.034512386,0.021704892,0.13241059,0.0061875596,0.024653433,0.054825164,0.19945589,0.01862874,0.13413677,0.06811869,0.010362249,0.021323727
2019-09-27 09:00:00,0.008419317,1.011748,0.039428435,0.046209805,0.023130467,0.23695448,0.0059726452,0.025055874,0.1131629,0.18727224,0.016193643,0.10611347,0.11572565,0.012953484,0.041784875
2019-09-27 12:00:00,0.009427127,0.8513415,0.047163643,0.042083725,0.023721348,0.28512302,0.0050432244,0.025265897,0.17754544,0.1687345,0.014741268,0.15258288,0.2348896,0.015953682,0.07561476
2019-09-27 15:00:00,0.0112497825,1.1310525,0.05804054,0.053287942,0.032121293,0.40416977,0.0052611213,0.033311594,0.20497032,0.108837426,0.01891994,0.18755358,0.283352,0.019845262,0.06030148
2019-09-27 18:00:00,0.034249377,1.179339,0.029684668,0.030599289,0.018463986,0.31830224,0.015046378,0.021353176,0.11524028,0.031841636,0.013154752,0.17053533,0.250006,0.013267344,0.07467235
2019-09-27 21:00:00,0.04580685,1.0347186,0.021786401,0.013108625,0.015804375,0.19549964,0.015507369,0.013825071,0.08957848,0.021782197,0.012912184,0.1786457,0.22928394,0.009952063,0.0648737
2019-09-28 00:00:00,0.051265407,1.2083306,0.024290739,0.019275127,0.018601062,0.2612712,0.018264873,0.017792957,0.08887523,0.028541638,0.014192231,0.15850812,0.22383966,0.01084246,0.06124979
2019-09-28 03:00:00,0.039105292,1.2379196,0.025732158,0.022833586,0.019274855,0.28712764,0.016019313,0.018462604,0.09480949,0.028905887,0.013414702,0.17389047,0.24236953,0.011150409,0.06704757
2019-09-28 06:00:00,0.014985988,1.7706877,0.06294707,0.05650278,0.035758752,0.55031264,0.0071830153,0.036880277,0.19821967,0.016063819,0.01961299,0.2756856,0.32918793,0.02113019,0.07553927
2019-09-28 09:00:00,0.01034507,1.4484228,0.0545073,0.045340832,0.029197194,0.35711598,0.0045941407,0.029074911,0.17935216,0.011098046,0.015523721,0.24472436,0.28811955,0.017543895,0.07533129
2019-09-28 12:00:00,0.008008934,1.27824,0.043319296,0.04111611,0.024617216,0.24921723,0.0042531975,0.026640505,0.09801822,0.012079928,0.015526757,0.10247535,0.13734435,0.013548651,0.049139373
2019-09-28 15:00:00,0.013456188,1.5003338,0.0788745,0.066375725,0.04099976,0.37433937,0.005698186,0.042833034,0.16318005,0.018531352,0.023912584,0.07848057,0.21284431,0.021167612,0.051270485
2019-09-28 18:00:00,0.011877736,1.36669,0.0638265,0.048981197,0.03409416,0.28177682,0.004742386,0.036071975,0.15843973,0.015421559,0.020263957,0.08340214,0.22929904,0.018570995,0.060638357
2019-09-28 21:00:00,0.009783556,1.8435566,0.049384184,0.03748471,0.028387865,0.22100106,0.00458702,0.032391846,0.12266244,0.034564797,0.018138444,0.07808851,0.15788682,0.016408501,0.05387847
2019-09-29 00:00:00,0.09906345,1.1717925,0.016638624,0.017134702,0.014818377,0.05620567,0.0046468507,0.021634253,0.029035369,0.12448404,0.014353323,0.108266726,0.05584125,0.008166026,0.020306362
2019-09-29 03:00:00,0.28685734,1.1056514,0.036099676,0.031125758,0.021862095,0.17562237,0.004597316,0.025727693,0.104405195,0.14847377,0.015968153,0.11335671,0.115726694,0.012592372,0.04622281
2019-09-29 06:00:00,0.5709405,0.9602404,0.054564893,0.040387083,0.029570708,0.28132072,0.0041988897,0.02987784,0.17039506,0.15141995,0.015760455,0.12392614,0.19607055,0.017074112,0.07681895
2019-09-29 09:00:00,0.76260895,1.146782,0.057310812,0.04134865,0.029845554,0.39637536,0.0049139378,0.032463897,0.18123844,0.03163382,0.018070867,0.17346206,0.25877604,0.019648494,0.06899373
2019-09-29 12:00:00,1.2336556,1.0565051,0.06446356,0.039223403,0.031193085,0.38817555,0.006032819,0.031669,0.20736602,0.016668824,0.016154023,0.21733175,0.30845544,0.019581012,0.08045421
2019-09-29 15:00:00,1.7481306,1.0591431,0.035840455,0.02447301,0.02507419,0.30399743,0.016608851,0.02213436,0.11350659,0.026745478,0.017180266,0.14344293,0.19635382,0.01381047,0.056118224
2019-09-29 18:00:00,1.7629381,0.7081241,0.024358382,0.016747976,0.018119168,0.19709824,0.029341666,0.018992864,0.07603965,0.0734224,0.027119305,0.114233375,0.13698351,0.01378412,0.049588144
2019-09-29 21:00:00,3.0173976,0.689147,0.021944046,0.018136537,0.022665314,0.20350583,0.042154744,0.018620508,0.063324615,0.14635071,0.031696092,0.08967594,0.110322304,0.015313231,0.046972875
2019-09-30 00:00:00,3.8956661,0.72914344,0.029734338,0.027003758,0.11555637,0.2323394,0.021383531,0.02466255,0.079240456,0.25627407,0.01881696,0.100038655,0.1111876,0.0132031785,0.03822312
2019-09-30 03:00:00,3.8190477,0.5807246,0.03342433,0.025260968,0.17094012,0.17724998,0.07030325,0.024591027,0.08753776,0.2683046,0.02979834,0.10123285,0.10828433,0.016335612,0.034727972
2019-09-30 06:00:00,3.679257,0.70454997,0.02947062,0.027496316,0.14618894,0.2318606,0.047189917,0.025552487,0.07405816,0.3367668,0.02392334,0.089585975,0.09650632,0.01503713,0.03226875
2019-09-30 09:00:00,1.777385,0.5154129,0.020869754,0.017652517,0.05915166,0.16064194,0.027425997,0.018805588,0.057941783,0.2574295,0.020549493,0.08948228,0.0828482,0.012110811,0.033291206
2019-09-30 12:00:00,1.4490463,0.40043187,0.014916952,0.014007644,0.02114778,0.14158973,0.049454667,0.017150875,0.040057942,0.14841117,0.02828525,0.06935423,0.070801675,0.012374041,0.035545126
2019-09-30 15:00:00,1.5628831,0.32621458,0.011993542,0.015345405,0.018673392,0.075340346,0.3718803,0.01685202,0.017723652,0.060056083,0.09258298,0.030358927,0.030330092,0.030330732,0.023536589
2019-09-30 18:00:00,1.6077278,0.31442404,0.0071870224,0.008896215,0.012714322,0.05844527,0.18460791,0.011943812,0.0111188665,0.031758774,0.052532375,0.027743557,0.022514164,0.017887006,0.016765777
2019-09-30 21:00:00,1.857034,0.45213333,0.008473032,0.017670158,0.011126885,0.09642032,0.031624272,0.012750036,0.016021734,0.06810383,0.021576384,0.03877278,0.036548875,0.007818123,0.021487014
2019-10-01 00:00:00,2.1949403,0.6607206,0.011100558,0.041106585,0.015244862,0.13955772,0.028047195,0.014784818,0.024019359,0.07928256,0.020668486,0.050064962,0.053380724,0.009537664,0.03467773
2019-10-01 03:00:00,2.3873007,0.504594,0.006848142,0.06649275,0.012154108,0.07900211,0.03099284,0.011487825,0.010598935,0.024904884,0.020347368,0.03113998,0.025854953,0.0077977944,0.016813418
2019-10-01 06:00:00,2.6260207,0.45744342,0.006621193,0.07806215,0.012287204,0.06966946,0.031713683,0.011771078,0.010022005,0.024027936,0.020855634,0.031037215,0.022987988,0.0076210075,0.014229161
2019-10-01 09:00:00,2.7099879,0.45545983,0.0069596996,0.09261597,0.013087726,0.07013503,0.03322808,0.011455905,0.012942688,0.023859909,0.021913275,0.034031913,0.027320847,0.0070007723,0.014954535
2019-10-01 12:00:00,2.8394065,0.5160614,0.008498708,0.1160598,0.014607326,0.08317936,0.034373887,0.012387143,0.015765734,0.026852442,0.021315953,0.037744887,0.033059176,0.0071419384,0.017446985
2019-10-01 15:00:00,2.9092917,0.5455543,0.008272601,0.1920129,0.014260845,0.08670992,0.03576075,0.0116811525,0.017742736,0.029386213,0.020015791,0.03827508,0.03555465,0.0067273346,0.01861007
2019-10-01 18:00:00,3.1924722,0.5376696,0.008179322,0.22141415,0.014018033,0.08288827,0.03539766,0.011218477,0.017879456,0.029360676,0.019843034,0.03767306,0.035865452,0.006694203,0.019369945
2019-10-01 21:00:00,4.125188,0.59363663,0.009425717,0.24504063,0.015091458,0.092664905,0.03773865,0.01214416,0.020307587,0.032138888,0.020439146,0.039062172,0.03929081,0.0071566068,0.020706248
2019-10-02 00:00:00,2.7235649,0.43493864,0.007722035,0.25639218,0.01397553,0.07396202,0.033731762,0.010573939,0.017443033,0.03988038,0.020478582,0.034103945,0.033737347,0.0067198705,0.017575214
2019-10-02 03:00:00,2.7100163,0.4063888,0.008457692,0.22963355,0.015579791,0.07349585,0.036356244,0.011086713,0.018647512,0.05123452,0.022220325,0.035836816,0.036704816,0.007624577,0.01944183
2019-10-02 06:00:00,3.3229892,0.41305438,0.007529459,0.2446673,0.013405303,0.06959456,0.033712935,0.010227927,0.017171377,0.039993297,0.019173644,0.033266567,0.033877,0.006471717,0.01742299
2019-10-02 09:00:00,4.551866,0.48404798,0.007844413,0.26931787,0.014020871,0.077736616,0.035022184,0.010330117,0.01773344,0.03401692,0.019210013,0.03342801,0.03529007,0.0062139626,0.018712344
2019-10-02 12:00:00,5.225473,0.49281365,0.007848325,0.2518934,0.014264842,0.07520066,0.0373808,0.010513901,0.016840074,0.033330042,0.019706562,0.033048052,0.0343152,0.0066492525,0.018314756
2019-10-02 15:00:00,5.080779,0.4592644,0.0076173996,0.25347924,0.015077907,0.07269302,0.039992783,0.010447761,0.016776556,0.0378103,0.021094294,0.03143031,0.032716073,0.0066630724,0.01851943
2019-10-02 18:00:00,4.5611053,0.41304,0.007812125,0.22822148,0.015389589,0.068097144,0.04220641,0.010616616,0.015746642,0.048574656,0.021842109,0.031140506,0.031930566,0.007483993,0.017747918
2019-10-02 21:00:00,4.0713525,0.36479238,0.007240405,0.19200711,0.017353134,0.06617321,0.049418073,0.01055348,0.01568281,0.05896629,0.025277723,0.02941104,0.030044995,0.008844485,0.01749178
2019-10-03 00:00:00,3.6138363,0.30139175,0.008830606,0.16008952,0.018756287,0.058532473,0.113092944,0.012111041,0.017165639,0.07242399,0.03965599,0.02992621,0.02850122,0.014864927,0.01637515
2019-10-03 03:00:00,3.2274222,0.5989562,0.018664256,0.34877005,0.034488853,0.088988215,0.102987416,0.017225042,0.04267097,0.09778846,0.04344627,0.0466723,0.048567556,0.018721854,0.02500476
2019-10-03 06:00:00,2.7306445,0.9222958,0.027016297,0.82215565,0.14139435,0.12354508,0.06902519,0.021221211,0.069812454,0.07997956,0.035251677,0.0689395,0.074187726,0.013687548,0.033273168
2019-10-03 09:00:00,2.9132082,0.92720795,0.029531838,0.7786788,0.26784086,0.11441927,0.059477028,0.020639213,0.061390374,0.051573083,0.048050817,0.07192414,0.069000356,0.011627753,0.02903758
2019-10-03 12:00:00,3.4514697,1.009119,0.07086879,0.7925669,0.45062077,0.12230586,0.058854327,0.021879394,0.06837324,0.040471025,0.051533815,0.07765069,0.07544129,0.011013011,0.030553633
2019-10-03 15:00:00,3.145133,0.90798414,0.14203286,0.7012731,0.6227686,0.11633146,0.06882041,0.022525674,0.06465855,0.043716203,0.06536837,0.07789236,0.071287006,0.010784359,0.027822183
2019-10-03 18:00:00,2.6399033,0.8241193,0.18349898,0.6853039,0.5702829,0.103934765,0.080999255,0.02039891,0.052624583,0.056802586,0.089471385,0.06800709,0.061879322,0.010847635,0.025211077
2019-10-03 21:00:00,2.2878277,0.6374252,0.149824,0.76532006,0.32652697,0.08192318,0.101106875,0.020904742,0.040636085,0.07406187,0.107161544,0.05088207,0.045405716,0.013528886,0.021040885
2019-10-04 00:00:00,2.3225358,0.41804188,0.04326582,0.93341434,0.13763003,0.18987177,0.10898073,0.02083025,0.3034083,0.068688825,0.059998274,0.043084342,0.03935835,0.028388651,0.03049391
2019-10-04 03:00:00,1.3769414,0.16541189,0.03776139,0.72454506,0.046261728,0.26343784,0.030223576,0.0150740305,0.8716459,0.05263435,0.017359812,0.12934457,0.05272875,0.065212525,0.04577345
2019-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 09:00:00,0.47702208,0.017731598,0.037788957,0.40898445,0.011403136,0.26601335,0.010431042,0.010936235,0.45740646,0.010511993,0.006571255,0.03948123,0.102718964,0.0822992,0.059226196
2019-10-04 12:00:00,0.76321346,0.026880892,0.043870296,0.9802506,0.015126342,0.7405967,0.01226721,0.013645496,0.9898968,0.015592506,0.009103816,0.09012469,0.14719388,0.05693799,0.06632047
2019-10-04 15:00:00,1.0321659,0.028684564,0.028095197,0.07391384,0.013403424,0.9241765,0.012248761,0.015387951,0.30958524,0.045389,0.012522162,0.46203765,0.60068715,0.05456976,0.029305566
2019-10-04 18:00:00,0.994459,0.02652607,0.035994787,0.0599281,0.014066356,1.0444416,0.014184897,0.018571377,0.38229954,0.031141395,0.013873416,0.3064686,0.72898704,0.04566876,0.033665217
2019-10-04 21:00:00,1.0564154,0.034838017,0.042729728,0.03871564,0.015182598,1.3668832,0.019350808,0.022090117,0.55473185,0.024460778,0.015305156,0.18813713,0.6588283,0.051172752,0.030415729
2019-10-05 00:00:00,1.0335152,0.04573545,0.040669844,0.043123864,0.017097788,1.3056068,0.024454061,0.02055369,0.6463041,0.022372361,0.0153401755,0.110359125,0.39536768,0.05343113,0.033548765
2019-10-05 03:00:00,0.9526173,0.035716154,0.033855952,0.046923034,0.014012506,1.0693454,0.020766698,0.017829584,0.4086282,0.025315877,0.014098454,0.12471846,0.35360444,0.03808018,0.018312182
2019-10-05 06:00:00,0.8823333,0.035483364,0.03490595,0.040644813,0.012809863,0.91240424,0.017461544,0.018776039,0.31626213,0.03005547,0.013379373,0.1438865,0.45864585,0.05032099,0.027910424
2019-10-05 09:00:00,0.9447064,0.073777154,0.060738657,0.026507007,0.012380313,0.76784265,0.0141160255,0.01956113,0.95402277,0.016837494,0.01054892,0.077300504,0.34429458,0.18709844,0.06784142
2019-10-05 12:00:00,1.304548,0.13222347,0.049894203,0.018626565,0.010580328,0.6759517,0.010742636,0.017424438,0.83834535,0.022398224,0.009473788,0.12223022,0.21405761,0.17342263,0.055738688
2019-10-05 15:00:00,2.2185595,0.24105635,0.04326749,0.0149627905,0.0099500455,0.7534282,0.010142715,0.016412318,0.7656677,0.027488882,0.00895387,0.14506301,0.15978216,0.14937575,0.046015386
2019-10-05 18:00:00,2.0754113,0.27981853,0.0288088,0.012591306,0.008992757,0.5293397,0.010482359,0.014189506,0.46797225,0.035694208,0.010240217,0.20865735,0.20250383,0.08113013,0.02892966
2019-10-05 21:00:00,1.4324965,0.91195965,0.018519428,0.012160138,0.0087433765,0.45906898,0.009475418,0.011417858,0.29504406,0.04301025,0.010044046,0.26123905,0.26115263,0.044048138,0.018112736
2019-10-06 00:00:00,1.1898633,1.929594,0.022491591,0.011508652,0.008541041,0.44996536,0.009905601,0.012962102,0.34897992,0.038973335,0.009566135,0.22819735,0.20755598,0.06061889,0.023056041
2019-10-06 03:00:00,1.7649332,1.9488785,0.03962946,0.019477237,0.010611449,0.6346932,0.011802838,0.01673473,0.6313279,0.028300507,0.009488072,0.14009736,0.20875838,0.118487805,0.039997946
2019-10-06 06:00:00,2.8575647,1.229846,0.044588484,0.03732619,0.012634763,0.8902493,0.015173884,0.01896809,0.5718652,0.020671474,0.011001576,0.09237397,0.34562454,0.089540824,0.039108504
2019-10-06 09:00:00,2.8778794,1.782635,0.044935007,0.034848474,0.012083291,0.8392938,0.014240971,0.018375453,0.6326311,0.019870795,0.010514975,0.092866376,0.31861842,0.10483426,0.042068977
2019-10-06 12:00:00,1.5658025,3.2739837,0.048415154,0.026049534,0.01059013,0.6976101,0.0116569465,0.017605443,0.74184686,0.02020793,0.009392911,0.09464191,0.29014266,0.13349962,0.04746122
2019-10-06 15:00:00,0.9506556,3.4215312,0.045418188,0.0314265,0.010875991,0.77336884,0.012342528,0.018219035,0.62866956,0.021138603,0.009907172,0.10482767,0.365019,0.1086535,0.042740412
2019-10-06 18:00:00,1.7534884,3.588089,0.03894879,0.03907404,0.01258407,0.92215955,0.014644708,0.018201308,0.45357317,0.021584688,0.010835687,0.10939091,0.44398305,0.06572163,0.035227004
2019-10-06 21:00:00,4.4518003,1.4468994,0.036170606,0.04234587,0.011292798,0.6823157,0.01357341,0.016779698,0.4188559,0.02101846,0.010737649,0.12578921,0.3937992,0.058976896,0.04197329
2019-10-07 00:00:00,3.7920225,1.4233922,0.032577973,0.06126571,0.0086250985,0.36259413,0.008358109,0.012634985,0.414404,0.019320456,0.007964439,0.12756684,0.32242903,0.0799821,0.046807606
